ID,ECLO
ACCIDENT_44611,5.1281924
ACCIDENT_44612,5.1159015
ACCIDENT_44613,4.9661245
ACCIDENT_44614,5.050392
ACCIDENT_44615,5.1688333
ACCIDENT_44616,5.3254385
ACCIDENT_44617,5.3487654
ACCIDENT_44618,5.1736326
ACCIDENT_44619,5.3291984
ACCIDENT_44620,5.290304
ACCIDENT_44621,5.1209965
ACCIDENT_44622,5.1899214
ACCIDENT_44623,5.184248
ACCIDENT_44624,5.3765564
ACCIDENT_44625,5.0609884
ACCIDENT_44626,5.1206956
ACCIDENT_44627,5.3531
ACCIDENT_44628,5.3134537
ACCIDENT_44629,4.998578
ACCIDENT_44630,4.6192713
ACCIDENT_44631,4.8715725
ACCIDENT_44632,5.1411023
ACCIDENT_44633,4.9994855
ACCIDENT_44634,5.027538
ACCIDENT_44635,4.934298
ACCIDENT_44636,5.032676
ACCIDENT_44637,4.8254385
ACCIDENT_44638,5.0556555
ACCIDENT_44639,5.1316633
ACCIDENT_44640,4.967578
ACCIDENT_44641,4.892278
ACCIDENT_44642,4.752227
ACCIDENT_44643,4.554606
ACCIDENT_44644,5.0050726
ACCIDENT_44645,4.998033
ACCIDENT_44646,5.0298457
ACCIDENT_44647,4.881015
ACCIDENT_44648,5.1381507
ACCIDENT_44649,5.1928234
ACCIDENT_44650,5.0749493
ACCIDENT_44651,5.1729035
ACCIDENT_44652,4.905487
ACCIDENT_44653,4.9935994
ACCIDENT_44654,5.1366954
ACCIDENT_44655,5.1321683
ACCIDENT_44656,4.8362365
ACCIDENT_44657,5.18787
ACCIDENT_44658,5.0013385
ACCIDENT_44659,5.1367
ACCIDENT_44660,5.00411
ACCIDENT_44661,5.076524
ACCIDENT_44662,5.009756
ACCIDENT_44663,5.0956717
ACCIDENT_44664,5.093993
ACCIDENT_44665,4.996831
ACCIDENT_44666,5.053901
ACCIDENT_44667,5.005901
ACCIDENT_44668,4.554606
ACCIDENT_44669,5.2082367
ACCIDENT_44670,5.086415
ACCIDENT_44671,5.1299853
ACCIDENT_44672,5.0681844
ACCIDENT_44673,5.1000314
ACCIDENT_44674,4.9450884
ACCIDENT_44675,5.1146173
ACCIDENT_44676,5.116291
ACCIDENT_44677,4.5593877
ACCIDENT_44678,5.188055
ACCIDENT_44679,5.1330204
ACCIDENT_44680,5.174036
ACCIDENT_44681,5.0394993
ACCIDENT_44682,5.122374
ACCIDENT_44683,5.0917697
ACCIDENT_44684,4.967843
ACCIDENT_44685,4.8750267
ACCIDENT_44686,5.01268
ACCIDENT_44687,5.1567693
ACCIDENT_44688,5.1776032
ACCIDENT_44689,5.1311574
ACCIDENT_44690,4.934579
ACCIDENT_44691,5.4552665
ACCIDENT_44692,5.072208
ACCIDENT_44693,4.900472
ACCIDENT_44694,5.058357
ACCIDENT_44695,4.923711
ACCIDENT_44696,5.1085296
ACCIDENT_44697,5.0043244
ACCIDENT_44698,5.0289655
ACCIDENT_44699,4.9566813
ACCIDENT_44700,4.9020762
ACCIDENT_44701,4.554606
ACCIDENT_44702,4.554606
ACCIDENT_44703,4.9379406
ACCIDENT_44704,4.976975
ACCIDENT_44705,5.061274
ACCIDENT_44706,4.554606
ACCIDENT_44707,5.1281915
ACCIDENT_44708,4.9639945
ACCIDENT_44709,5.0751786
ACCIDENT_44710,5.10188
ACCIDENT_44711,5.1355004
ACCIDENT_44712,4.960499
ACCIDENT_44713,5.1206126
ACCIDENT_44714,5.1374364
ACCIDENT_44715,5.155486
ACCIDENT_44716,5.2489796
ACCIDENT_44717,5.2866526
ACCIDENT_44718,5.2552724
ACCIDENT_44719,5.2361336
ACCIDENT_44720,5.04174
ACCIDENT_44721,5.1513386
ACCIDENT_44722,5.1518245
ACCIDENT_44723,5.3086367
ACCIDENT_44724,5.1167774
ACCIDENT_44725,5.1526737
ACCIDENT_44726,5.097403
ACCIDENT_44727,5.120214
ACCIDENT_44728,5.2899
ACCIDENT_44729,5.1449966
ACCIDENT_44730,5.3648157
ACCIDENT_44731,5.0896893
ACCIDENT_44732,5.131831
ACCIDENT_44733,5.154251
ACCIDENT_44734,5.120912
ACCIDENT_44735,5.2112217
ACCIDENT_44736,4.918827
ACCIDENT_44737,4.9100947
ACCIDENT_44738,5.103644
ACCIDENT_44739,5.1983595
ACCIDENT_44740,5.1263547
ACCIDENT_44741,5.304183
ACCIDENT_44742,5.3153186
ACCIDENT_44743,5.1132627
ACCIDENT_44744,4.8594255
ACCIDENT_44745,5.1989956
ACCIDENT_44746,4.852813
ACCIDENT_44747,4.994792
ACCIDENT_44748,5.269355
ACCIDENT_44749,4.8591013
ACCIDENT_44750,5.1985826
ACCIDENT_44751,5.2397985
ACCIDENT_44752,5.1310654
ACCIDENT_44753,5.273961
ACCIDENT_44754,5.056228
ACCIDENT_44755,5.242396
ACCIDENT_44756,5.145302
ACCIDENT_44757,5.0758195
ACCIDENT_44758,5.0949817
ACCIDENT_44759,4.8773956
ACCIDENT_44760,5.194135
ACCIDENT_44761,5.279613
ACCIDENT_44762,5.1480827
ACCIDENT_44763,5.137609
ACCIDENT_44764,5.226877
ACCIDENT_44765,5.2362127
ACCIDENT_44766,5.223275
ACCIDENT_44767,5.055087
ACCIDENT_44768,5.1228347
ACCIDENT_44769,5.3804092
ACCIDENT_44770,5.3791084
ACCIDENT_44771,5.370674
ACCIDENT_44772,4.9977245
ACCIDENT_44773,5.0252867
ACCIDENT_44774,5.3628407
ACCIDENT_44775,5.17943
ACCIDENT_44776,4.982956
ACCIDENT_44777,5.1334558
ACCIDENT_44778,5.158945
ACCIDENT_44779,5.154369
ACCIDENT_44780,5.1398497
ACCIDENT_44781,5.319016
ACCIDENT_44782,5.091868
ACCIDENT_44783,5.2314453
ACCIDENT_44784,5.20666
ACCIDENT_44785,5.2129965
ACCIDENT_44786,4.920379
ACCIDENT_44787,4.903115
ACCIDENT_44788,5.0986266
ACCIDENT_44789,5.0019975
ACCIDENT_44790,4.9460773
ACCIDENT_44791,4.842243
ACCIDENT_44792,5.0987687
ACCIDENT_44793,5.2809772
ACCIDENT_44794,5.166454
ACCIDENT_44795,5.105393
ACCIDENT_44796,5.1323824
ACCIDENT_44797,5.104595
ACCIDENT_44798,5.2610984
ACCIDENT_44799,4.9710073
ACCIDENT_44800,5.4239507
ACCIDENT_44801,5.2279534
ACCIDENT_44802,5.404962
ACCIDENT_44803,5.0848217
ACCIDENT_44804,4.919168
ACCIDENT_44805,5.205372
ACCIDENT_44806,5.3473654
ACCIDENT_44807,5.324934
ACCIDENT_44808,5.2791657
ACCIDENT_44809,5.1417756
ACCIDENT_44810,5.251001
ACCIDENT_44811,5.2785974
ACCIDENT_44812,5.1414847
ACCIDENT_44813,5.161005
ACCIDENT_44814,5.19163
ACCIDENT_44815,5.3518867
ACCIDENT_44816,5.0257125
ACCIDENT_44817,5.234228
ACCIDENT_44818,5.214061
ACCIDENT_44819,5.1216183
ACCIDENT_44820,4.933821
ACCIDENT_44821,5.1673093
ACCIDENT_44822,4.96632
ACCIDENT_44823,5.1659956
ACCIDENT_44824,5.304351
ACCIDENT_44825,4.9709177
ACCIDENT_44826,5.212723
ACCIDENT_44827,5.1381774
ACCIDENT_44828,5.139356
ACCIDENT_44829,5.3033113
ACCIDENT_44830,5.37051
ACCIDENT_44831,5.3445168
ACCIDENT_44832,5.312051
ACCIDENT_44833,5.1308594
ACCIDENT_44834,5.158146
ACCIDENT_44835,5.337303
ACCIDENT_44836,5.1356516
ACCIDENT_44837,5.3153534
ACCIDENT_44838,5.076095
ACCIDENT_44839,5.236447
ACCIDENT_44840,5.045989
ACCIDENT_44841,5.1318846
ACCIDENT_44842,5.1535773
ACCIDENT_44843,5.0376883
ACCIDENT_44844,4.95769
ACCIDENT_44845,5.023612
ACCIDENT_44846,5.038376
ACCIDENT_44847,4.9163723
ACCIDENT_44848,5.0553885
ACCIDENT_44849,5.004827
ACCIDENT_44850,5.186265
ACCIDENT_44851,5.261723
ACCIDENT_44852,4.898762
ACCIDENT_44853,5.1347227
ACCIDENT_44854,4.835393
ACCIDENT_44855,5.139711
ACCIDENT_44856,4.829407
ACCIDENT_44857,5.1764717
ACCIDENT_44858,5.2346587
ACCIDENT_44859,5.1670504
ACCIDENT_44860,4.9159985
ACCIDENT_44861,5.153453
ACCIDENT_44862,4.9687014
ACCIDENT_44863,5.1858225
ACCIDENT_44864,5.003787
ACCIDENT_44865,5.13902
ACCIDENT_44866,4.554606
ACCIDENT_44867,4.554606
ACCIDENT_44868,5.0513644
ACCIDENT_44869,4.899141
ACCIDENT_44870,5.10376
ACCIDENT_44871,5.151538
ACCIDENT_44872,4.9350076
ACCIDENT_44873,5.1015215
ACCIDENT_44874,4.554606
ACCIDENT_44875,5.1430445
ACCIDENT_44876,5.0954022
ACCIDENT_44877,4.9792976
ACCIDENT_44878,4.9824405
ACCIDENT_44879,4.796056
ACCIDENT_44880,5.016182
ACCIDENT_44881,4.554606
ACCIDENT_44882,5.120013
ACCIDENT_44883,5.049744
ACCIDENT_44884,5.133718
ACCIDENT_44885,5.1596727
ACCIDENT_44886,4.9633284
ACCIDENT_44887,5.16435
ACCIDENT_44888,5.0260363
ACCIDENT_44889,5.175352
ACCIDENT_44890,5.1127024
ACCIDENT_44891,5.3167095
ACCIDENT_44892,5.0650954
ACCIDENT_44893,5.180929
ACCIDENT_44894,4.86247
ACCIDENT_44895,4.9612255
ACCIDENT_44896,4.9574347
ACCIDENT_44897,4.8248463
ACCIDENT_44898,4.9643292
ACCIDENT_44899,4.8976197
ACCIDENT_44900,4.554606
ACCIDENT_44901,4.871692
ACCIDENT_44902,5.1089506
ACCIDENT_44903,4.6723766
ACCIDENT_44904,4.828608
ACCIDENT_44905,4.597907
ACCIDENT_44906,4.8864
ACCIDENT_44907,4.9087977
ACCIDENT_44908,4.554606
ACCIDENT_44909,4.889336
ACCIDENT_44910,4.9136167
ACCIDENT_44911,5.0806293
ACCIDENT_44912,5.0868587
ACCIDENT_44913,4.7323747
ACCIDENT_44914,5.075615
ACCIDENT_44915,4.924068
ACCIDENT_44916,4.911757
ACCIDENT_44917,5.0802307
ACCIDENT_44918,5.050181
ACCIDENT_44919,4.554606
ACCIDENT_44920,4.9207134
ACCIDENT_44921,4.554606
ACCIDENT_44922,4.9304304
ACCIDENT_44923,4.9251924
ACCIDENT_44924,4.87123
ACCIDENT_44925,5.025049
ACCIDENT_44926,5.090026
ACCIDENT_44927,5.070293
ACCIDENT_44928,4.8780704
ACCIDENT_44929,4.9488497
ACCIDENT_44930,4.554606
ACCIDENT_44931,4.7095084
ACCIDENT_44932,4.547265
ACCIDENT_44933,4.9572215
ACCIDENT_44934,4.9527864
ACCIDENT_44935,4.891969
ACCIDENT_44936,4.947531
ACCIDENT_44937,4.554606
ACCIDENT_44938,5.310696
ACCIDENT_44939,5.6269455
ACCIDENT_44940,5.3056884
ACCIDENT_44941,5.544637
ACCIDENT_44942,5.087294
ACCIDENT_44943,5.4370384
ACCIDENT_44944,5.19647
ACCIDENT_44945,5.079885
ACCIDENT_44946,4.8172393
ACCIDENT_44947,5.035625
ACCIDENT_44948,5.094492
ACCIDENT_44949,4.8898664
ACCIDENT_44950,4.987776
ACCIDENT_44951,5.4287214
ACCIDENT_44952,5.116272
ACCIDENT_44953,5.1862593
ACCIDENT_44954,5.1211
ACCIDENT_44955,5.121088
ACCIDENT_44956,5.1209393
ACCIDENT_44957,5.375403
ACCIDENT_44958,5.375403
ACCIDENT_44959,5.113125
ACCIDENT_44960,5.150515
ACCIDENT_44961,4.83328
ACCIDENT_44962,5.330909
ACCIDENT_44963,5.42129
ACCIDENT_44964,5.1158223
ACCIDENT_44965,4.965849
ACCIDENT_44966,5.0773463
ACCIDENT_44967,5.2695065
ACCIDENT_44968,5.3554497
ACCIDENT_44969,4.8549404
ACCIDENT_44970,5.241909
ACCIDENT_44971,5.0692225
ACCIDENT_44972,5.100868
ACCIDENT_44973,5.117489
ACCIDENT_44974,5.24874
ACCIDENT_44975,5.2870045
ACCIDENT_44976,5.1706967
ACCIDENT_44977,5.236698
ACCIDENT_44978,5.323868
ACCIDENT_44979,5.2493963
ACCIDENT_44980,5.1157117
ACCIDENT_44981,4.894901
ACCIDENT_44982,4.8393445
ACCIDENT_44983,5.034249
ACCIDENT_44984,5.1240215
ACCIDENT_44985,5.1598377
ACCIDENT_44986,5.404607
ACCIDENT_44987,5.3452005
ACCIDENT_44988,4.798573
ACCIDENT_44989,4.945803
ACCIDENT_44990,5.143284
ACCIDENT_44991,5.204484
ACCIDENT_44992,5.1874332
ACCIDENT_44993,5.220894
ACCIDENT_44994,5.052802
ACCIDENT_44995,4.877185
ACCIDENT_44996,5.495397
ACCIDENT_44997,5.3620286
ACCIDENT_44998,5.0822225
ACCIDENT_44999,5.1984777
ACCIDENT_45000,5.2208767
ACCIDENT_45001,5.4945135
ACCIDENT_45002,5.074168
ACCIDENT_45003,5.2382555
ACCIDENT_45004,5.241669
ACCIDENT_45005,4.895532
ACCIDENT_45006,5.2429748
ACCIDENT_45007,5.235865
ACCIDENT_45008,5.0895853
ACCIDENT_45009,4.9895544
ACCIDENT_45010,5.272915
ACCIDENT_45011,4.956584
ACCIDENT_45012,5.093308
ACCIDENT_45013,5.2514896
ACCIDENT_45014,5.432255
ACCIDENT_45015,5.1264257
ACCIDENT_45016,5.1052794
ACCIDENT_45017,4.995024
ACCIDENT_45018,4.99842
ACCIDENT_45019,5.019609
ACCIDENT_45020,5.189621
ACCIDENT_45021,5.0445547
ACCIDENT_45022,5.1333556
ACCIDENT_45023,4.9940085
ACCIDENT_45024,4.9272695
ACCIDENT_45025,5.1959705
ACCIDENT_45026,5.188406
ACCIDENT_45027,4.7590137
ACCIDENT_45028,5.0650215
ACCIDENT_45029,4.9989047
ACCIDENT_45030,4.7628345
ACCIDENT_45031,5.167051
ACCIDENT_45032,5.007662
ACCIDENT_45033,5.053037
ACCIDENT_45034,4.977483
ACCIDENT_45035,5.0416007
ACCIDENT_45036,5.0697355
ACCIDENT_45037,5.261178
ACCIDENT_45038,5.0469894
ACCIDENT_45039,5.2045436
ACCIDENT_45040,5.099773
ACCIDENT_45041,5.214636
ACCIDENT_45042,5.0727634
ACCIDENT_45043,5.14423
ACCIDENT_45044,5.023984
ACCIDENT_45045,5.111343
ACCIDENT_45046,5.134004
ACCIDENT_45047,5.4499865
ACCIDENT_45048,5.327811
ACCIDENT_45049,5.326206
ACCIDENT_45050,5.068908
ACCIDENT_45051,5.2860446
ACCIDENT_45052,5.1255846
ACCIDENT_45053,5.443631
ACCIDENT_45054,5.3210125
ACCIDENT_45055,5.1334386
ACCIDENT_45056,5.1728606
ACCIDENT_45057,5.3787174
ACCIDENT_45058,4.9718266
ACCIDENT_45059,5.1998644
ACCIDENT_45060,5.4830246
ACCIDENT_45061,5.260215
ACCIDENT_45062,5.36792
ACCIDENT_45063,5.4766026
ACCIDENT_45064,5.2986712
ACCIDENT_45065,5.4231243
ACCIDENT_45066,4.9511795
ACCIDENT_45067,5.2878165
ACCIDENT_45068,5.1196785
ACCIDENT_45069,5.1744256
ACCIDENT_45070,5.303365
ACCIDENT_45071,5.1677074
ACCIDENT_45072,5.1339555
ACCIDENT_45073,4.9758787
ACCIDENT_45074,5.023891
ACCIDENT_45075,4.9696913
ACCIDENT_45076,5.0177727
ACCIDENT_45077,4.99949
ACCIDENT_45078,4.8621845
ACCIDENT_45079,4.974525
ACCIDENT_45080,5.17129
ACCIDENT_45081,4.769867
ACCIDENT_45082,4.8987293
ACCIDENT_45083,5.159253
ACCIDENT_45084,5.1592774
ACCIDENT_45085,4.9571548
ACCIDENT_45086,5.0389814
ACCIDENT_45087,5.10995
ACCIDENT_45088,4.983558
ACCIDENT_45089,5.0106263
ACCIDENT_45090,5.1406903
ACCIDENT_45091,4.972213
ACCIDENT_45092,5.011165
ACCIDENT_45093,5.159235
ACCIDENT_45094,4.9873486
ACCIDENT_45095,5.148854
ACCIDENT_45096,5.1614947
ACCIDENT_45097,5.0683756
ACCIDENT_45098,5.154458
ACCIDENT_45099,5.3645945
ACCIDENT_45100,5.3627377
ACCIDENT_45101,5.1940274
ACCIDENT_45102,4.9084196
ACCIDENT_45103,5.221328
ACCIDENT_45104,5.136215
ACCIDENT_45105,4.978861
ACCIDENT_45106,5.139817
ACCIDENT_45107,5.1312475
ACCIDENT_45108,4.7975082
ACCIDENT_45109,5.034784
ACCIDENT_45110,5.171492
ACCIDENT_45111,5.081367
ACCIDENT_45112,5.0239606
ACCIDENT_45113,4.9631796
ACCIDENT_45114,5.0852513
ACCIDENT_45115,4.7840896
ACCIDENT_45116,4.9674983
ACCIDENT_45117,5.0252666
ACCIDENT_45118,4.9847903
ACCIDENT_45119,4.554606
ACCIDENT_45120,5.11631
ACCIDENT_45121,4.9760246
ACCIDENT_45122,5.632886
ACCIDENT_45123,4.9870524
ACCIDENT_45124,4.9745727
ACCIDENT_45125,5.0009193
ACCIDENT_45126,4.994472
ACCIDENT_45127,4.9986014
ACCIDENT_45128,4.952497
ACCIDENT_45129,5.1120896
ACCIDENT_45130,4.883544
ACCIDENT_45131,5.162711
ACCIDENT_45132,4.8832936
ACCIDENT_45133,5.003105
ACCIDENT_45134,4.6678367
ACCIDENT_45135,5.1183724
ACCIDENT_45136,5.0747995
ACCIDENT_45137,4.936819
ACCIDENT_45138,5.084264
ACCIDENT_45139,4.9851627
ACCIDENT_45140,5.140547
ACCIDENT_45141,5.142797
ACCIDENT_45142,5.0689917
ACCIDENT_45143,4.554606
ACCIDENT_45144,5.113076
ACCIDENT_45145,5.252011
ACCIDENT_45146,5.189348
ACCIDENT_45147,5.085326
ACCIDENT_45148,5.086105
ACCIDENT_45149,5.028059
ACCIDENT_45150,5.1871862
ACCIDENT_45151,4.8875966
ACCIDENT_45152,4.944615
ACCIDENT_45153,4.554606
ACCIDENT_45154,5.0790286
ACCIDENT_45155,4.8693333
ACCIDENT_45156,4.554606
ACCIDENT_45157,5.0249705
ACCIDENT_45158,5.05747
ACCIDENT_45159,4.961148
ACCIDENT_45160,4.899941
ACCIDENT_45161,5.117384
ACCIDENT_45162,4.961182
ACCIDENT_45163,4.946257
ACCIDENT_45164,5.0925584
ACCIDENT_45165,5.1079516
ACCIDENT_45166,5.085134
ACCIDENT_45167,5.0637794
ACCIDENT_45168,4.915285
ACCIDENT_45169,4.9474225
ACCIDENT_45170,4.9179473
ACCIDENT_45171,5.0578284
ACCIDENT_45172,4.9281087
ACCIDENT_45173,4.8991356
ACCIDENT_45174,5.099851
ACCIDENT_45175,4.957449
ACCIDENT_45176,5.092607
ACCIDENT_45177,5.340201
ACCIDENT_45178,5.0984263
ACCIDENT_45179,5.370185
ACCIDENT_45180,5.373369
ACCIDENT_45181,5.2465878
ACCIDENT_45182,5.2447176
ACCIDENT_45183,5.204774
ACCIDENT_45184,4.8805327
ACCIDENT_45185,5.1045427
ACCIDENT_45186,5.16308
ACCIDENT_45187,5.2509155
ACCIDENT_45188,5.090791
ACCIDENT_45189,5.2523913
ACCIDENT_45190,5.2229214
ACCIDENT_45191,5.0997615
ACCIDENT_45192,5.293525
ACCIDENT_45193,5.0925956
ACCIDENT_45194,5.131654
ACCIDENT_45195,5.383206
ACCIDENT_45196,5.3580604
ACCIDENT_45197,5.132974
ACCIDENT_45198,4.9259505
ACCIDENT_45199,5.2736177
ACCIDENT_45200,5.262031
ACCIDENT_45201,5.101933
ACCIDENT_45202,5.2639313
ACCIDENT_45203,5.12169
ACCIDENT_45204,4.8835526
ACCIDENT_45205,5.138783
ACCIDENT_45206,5.4346266
ACCIDENT_45207,5.2346654
ACCIDENT_45208,5.143542
ACCIDENT_45209,4.639367
ACCIDENT_45210,5.0751033
ACCIDENT_45211,4.5575385
ACCIDENT_45212,5.2011886
ACCIDENT_45213,5.055689
ACCIDENT_45214,4.994239
ACCIDENT_45215,5.068746
ACCIDENT_45216,5.3054733
ACCIDENT_45217,5.126989
ACCIDENT_45218,5.044354
ACCIDENT_45219,5.0375624
ACCIDENT_45220,5.1765766
ACCIDENT_45221,5.024869
ACCIDENT_45222,4.8307805
ACCIDENT_45223,5.078457
ACCIDENT_45224,5.2184157
ACCIDENT_45225,5.0436893
ACCIDENT_45226,5.2270765
ACCIDENT_45227,5.1923914
ACCIDENT_45228,5.0599556
ACCIDENT_45229,5.054153
ACCIDENT_45230,5.329671
ACCIDENT_45231,5.220542
ACCIDENT_45232,5.038259
ACCIDENT_45233,5.245163
ACCIDENT_45234,4.799796
ACCIDENT_45235,5.2193213
ACCIDENT_45236,5.3472586
ACCIDENT_45237,5.3603487
ACCIDENT_45238,4.9136825
ACCIDENT_45239,5.0584097
ACCIDENT_45240,5.011954
ACCIDENT_45241,5.102646
ACCIDENT_45242,4.9974856
ACCIDENT_45243,4.7184343
ACCIDENT_45244,5.0037174
ACCIDENT_45245,5.1613674
ACCIDENT_45246,5.438993
ACCIDENT_45247,5.0139747
ACCIDENT_45248,5.310713
ACCIDENT_45249,5.1630855
ACCIDENT_45250,5.0276814
ACCIDENT_45251,5.1702514
ACCIDENT_45252,5.2108665
ACCIDENT_45253,5.0833445
ACCIDENT_45254,5.0513616
ACCIDENT_45255,5.1481476
ACCIDENT_45256,5.0583463
ACCIDENT_45257,5.137032
ACCIDENT_45258,5.038206
ACCIDENT_45259,5.1763363
ACCIDENT_45260,5.19237
ACCIDENT_45261,5.0152054
ACCIDENT_45262,5.2309504
ACCIDENT_45263,5.217609
ACCIDENT_45264,5.292677
ACCIDENT_45265,5.0589757
ACCIDENT_45266,5.0719366
ACCIDENT_45267,5.2386665
ACCIDENT_45268,5.0393314
ACCIDENT_45269,4.9144473
ACCIDENT_45270,5.205374
ACCIDENT_45271,5.25873
ACCIDENT_45272,5.4223914
ACCIDENT_45273,5.348018
ACCIDENT_45274,5.3248615
ACCIDENT_45275,5.1907034
ACCIDENT_45276,5.316997
ACCIDENT_45277,5.334431
ACCIDENT_45278,4.920248
ACCIDENT_45279,5.106586
ACCIDENT_45280,5.15828
ACCIDENT_45281,4.9251165
ACCIDENT_45282,5.15528
ACCIDENT_45283,5.048762
ACCIDENT_45284,5.734514
ACCIDENT_45285,5.1472487
ACCIDENT_45286,5.153916
ACCIDENT_45287,5.3038416
ACCIDENT_45288,5.122162
ACCIDENT_45289,4.9383564
ACCIDENT_45290,5.292036
ACCIDENT_45291,5.357468
ACCIDENT_45292,4.9347925
ACCIDENT_45293,5.2892437
ACCIDENT_45294,5.1803713
ACCIDENT_45295,5.3220835
ACCIDENT_45296,5.3236785
ACCIDENT_45297,5.3146753
ACCIDENT_45298,5.304479
ACCIDENT_45299,5.292239
ACCIDENT_45300,5.1315093
ACCIDENT_45301,5.1857634
ACCIDENT_45302,4.882726
ACCIDENT_45303,5.1269364
ACCIDENT_45304,4.969821
ACCIDENT_45305,4.9019403
ACCIDENT_45306,5.0806885
ACCIDENT_45307,4.570292
ACCIDENT_45308,5.1105485
ACCIDENT_45309,5.185918
ACCIDENT_45310,5.1485615
ACCIDENT_45311,5.148882
ACCIDENT_45312,5.1259127
ACCIDENT_45313,4.998162
ACCIDENT_45314,5.169166
ACCIDENT_45315,5.023366
ACCIDENT_45316,5.1532097
ACCIDENT_45317,5.004263
ACCIDENT_45318,5.1933794
ACCIDENT_45319,5.0328307
ACCIDENT_45320,5.169022
ACCIDENT_45321,5.2232275
ACCIDENT_45322,5.0047326
ACCIDENT_45323,5.199018
ACCIDENT_45324,4.9606237
ACCIDENT_45325,5.032885
ACCIDENT_45326,5.0097055
ACCIDENT_45327,5.013845
ACCIDENT_45328,4.976693
ACCIDENT_45329,4.8794837
ACCIDENT_45330,4.554606
ACCIDENT_45331,5.182563
ACCIDENT_45332,5.0899043
ACCIDENT_45333,5.2961287
ACCIDENT_45334,5.1197934
ACCIDENT_45335,4.554606
ACCIDENT_45336,5.105194
ACCIDENT_45337,5.14398
ACCIDENT_45338,4.9818554
ACCIDENT_45339,4.554606
ACCIDENT_45340,5.1498327
ACCIDENT_45341,4.9993987
ACCIDENT_45342,5.093789
ACCIDENT_45343,4.9691358
ACCIDENT_45344,5.098651
ACCIDENT_45345,4.554606
ACCIDENT_45346,4.922799
ACCIDENT_45347,5.174331
ACCIDENT_45348,4.9444017
ACCIDENT_45349,5.1322904
ACCIDENT_45350,4.98623
ACCIDENT_45351,5.139526
ACCIDENT_45352,4.554606
ACCIDENT_45353,5.072848
ACCIDENT_45354,4.554606
ACCIDENT_45355,5.109758
ACCIDENT_45356,5.145248
ACCIDENT_45357,4.997856
ACCIDENT_45358,5.10569
ACCIDENT_45359,5.1492066
ACCIDENT_45360,4.9392986
ACCIDENT_45361,4.554606
ACCIDENT_45362,5.118367
ACCIDENT_45363,5.1477795
ACCIDENT_45364,5.1499214
ACCIDENT_45365,4.885617
ACCIDENT_45366,5.0928
ACCIDENT_45367,4.554606
ACCIDENT_45368,4.966563
ACCIDENT_45369,5.047803
ACCIDENT_45370,4.899382
ACCIDENT_45371,4.898681
ACCIDENT_45372,5.030682
ACCIDENT_45373,4.554606
ACCIDENT_45374,4.8909326
ACCIDENT_45375,4.965668
ACCIDENT_45376,4.6636343
ACCIDENT_45377,5.062925
ACCIDENT_45378,5.0599346
ACCIDENT_45379,4.8974576
ACCIDENT_45380,4.7294593
ACCIDENT_45381,4.9129972
ACCIDENT_45382,4.920409
ACCIDENT_45383,4.9610944
ACCIDENT_45384,4.554606
ACCIDENT_45385,4.9228706
ACCIDENT_45386,4.7285485
ACCIDENT_45387,5.1309624
ACCIDENT_45388,5.01052
ACCIDENT_45389,5.026936
ACCIDENT_45390,4.926485
ACCIDENT_45391,5.0874805
ACCIDENT_45392,5.0515366
ACCIDENT_45393,4.8926396
ACCIDENT_45394,5.1383667
ACCIDENT_45395,4.9744186
ACCIDENT_45396,4.909336
ACCIDENT_45397,4.9769974
ACCIDENT_45398,5.093855
ACCIDENT_45399,4.97625
ACCIDENT_45400,5.0723
ACCIDENT_45401,4.554606
ACCIDENT_45402,5.0506735
ACCIDENT_45403,5.1273513
ACCIDENT_45404,4.9879613
ACCIDENT_45405,5.407613
ACCIDENT_45406,5.25357
ACCIDENT_45407,5.3039923
ACCIDENT_45408,5.1276493
ACCIDENT_45409,5.242525
ACCIDENT_45410,5.0822115
ACCIDENT_45411,5.1530266
ACCIDENT_45412,5.0757103
ACCIDENT_45413,5.278266
ACCIDENT_45414,5.2110753
ACCIDENT_45415,5.151654
ACCIDENT_45416,5.2641897
ACCIDENT_45417,5.2528043
ACCIDENT_45418,4.8783274
ACCIDENT_45419,5.100994
ACCIDENT_45420,5.2350616
ACCIDENT_45421,5.1595597
ACCIDENT_45422,5.108685
ACCIDENT_45423,5.128971
ACCIDENT_45424,5.3018928
ACCIDENT_45425,5.1912236
ACCIDENT_45426,5.3219175
ACCIDENT_45427,5.139082
ACCIDENT_45428,5.109281
ACCIDENT_45429,5.1394186
ACCIDENT_45430,5.2109895
ACCIDENT_45431,5.125005
ACCIDENT_45432,5.09248
ACCIDENT_45433,5.2183795
ACCIDENT_45434,5.0558496
ACCIDENT_45435,5.212744
ACCIDENT_45436,5.0781493
ACCIDENT_45437,5.0436835
ACCIDENT_45438,5.2241707
ACCIDENT_45439,5.256048
ACCIDENT_45440,5.0928493
ACCIDENT_45441,5.0922585
ACCIDENT_45442,4.8954124
ACCIDENT_45443,5.0581913
ACCIDENT_45444,5.202127
ACCIDENT_45445,5.100848
ACCIDENT_45446,5.204498
ACCIDENT_45447,4.961565
ACCIDENT_45448,4.9784307
ACCIDENT_45449,5.217149
ACCIDENT_45450,5.1066747
ACCIDENT_45451,5.233204
ACCIDENT_45452,5.0245714
ACCIDENT_45453,5.396537
ACCIDENT_45454,4.618513
ACCIDENT_45455,5.3158607
ACCIDENT_45456,5.1725073
ACCIDENT_45457,5.0479655
