ID,ECLO
ACCIDENT_44549,4.9758883
ACCIDENT_44550,4.4649105
ACCIDENT_44551,3.521937
ACCIDENT_44552,3.6540098
ACCIDENT_44553,4.520795
ACCIDENT_44554,4.6633816
ACCIDENT_44555,5.1429763
ACCIDENT_44556,4.4541745
ACCIDENT_44557,4.842837
ACCIDENT_44558,4.6806326
ACCIDENT_44559,4.4391823
ACCIDENT_44560,4.847062
ACCIDENT_44561,4.7800007
ACCIDENT_44562,4.853264
ACCIDENT_44563,3.2199063
ACCIDENT_44564,4.8422694
ACCIDENT_44565,4.8188205
ACCIDENT_44566,3.9950662
ACCIDENT_44567,4.496361
ACCIDENT_44568,4.649077
ACCIDENT_44569,4.473117
ACCIDENT_44570,3.5266652
ACCIDENT_44571,4.8585777
ACCIDENT_44572,4.4915705
ACCIDENT_44573,4.568319
ACCIDENT_44574,4.491602
ACCIDENT_44575,4.4559064
ACCIDENT_44576,4.7327733
ACCIDENT_44577,4.4508133
ACCIDENT_44578,4.2137523
ACCIDENT_44579,4.5228634
ACCIDENT_44580,4.3822637
ACCIDENT_44581,4.763295
ACCIDENT_44582,4.5026913
ACCIDENT_44583,4.4481473
ACCIDENT_44584,4.416395
ACCIDENT_44585,4.2087097
ACCIDENT_44586,4.380638
ACCIDENT_44587,4.5191054
ACCIDENT_44588,4.4410634
ACCIDENT_44589,4.717851
ACCIDENT_44590,4.462697
ACCIDENT_44591,4.63688
ACCIDENT_44592,3.636589
ACCIDENT_44593,4.057851
ACCIDENT_44594,3.5012126
ACCIDENT_44595,4.4926972
ACCIDENT_44596,3.6269107
ACCIDENT_44597,4.428974
ACCIDENT_44598,4.685418
ACCIDENT_44599,4.503895
ACCIDENT_44600,4.9328675
ACCIDENT_44601,4.8184733
ACCIDENT_44602,4.6497054
ACCIDENT_44603,4.8603764
ACCIDENT_44604,4.8389077
ACCIDENT_44605,5.4059205
ACCIDENT_44606,4.5686617
ACCIDENT_44607,4.4846663
ACCIDENT_44608,4.447573
ACCIDENT_44609,4.5774503
ACCIDENT_44610,4.3195558
ACCIDENT_44611,4.099838
ACCIDENT_44612,4.791487
ACCIDENT_44613,3.6781807
ACCIDENT_44614,3.80092
ACCIDENT_44615,4.5410843
ACCIDENT_44616,4.4574847
ACCIDENT_44617,4.864298
ACCIDENT_44618,4.4279118
ACCIDENT_44619,5.2667975
ACCIDENT_44620,4.9596777
ACCIDENT_44621,4.069653
ACCIDENT_44622,4.463453
ACCIDENT_44623,4.451978
ACCIDENT_44624,4.879252
ACCIDENT_44625,4.0645976
ACCIDENT_44626,4.1775026
ACCIDENT_44627,4.825368
ACCIDENT_44628,4.86643
ACCIDENT_44629,4.7270503
ACCIDENT_44630,4.4843254
ACCIDENT_44631,3.97473
ACCIDENT_44632,4.5175114
ACCIDENT_44633,4.459005
ACCIDENT_44634,4.448564
ACCIDENT_44635,4.5270066
ACCIDENT_44636,4.4460645
ACCIDENT_44637,3.6579409
ACCIDENT_44638,4.4546723
ACCIDENT_44639,4.529149
ACCIDENT_44640,4.411492
ACCIDENT_44641,3.8370695
ACCIDENT_44642,3.7119722
ACCIDENT_44643,3.8425355
ACCIDENT_44644,4.442781
ACCIDENT_44645,4.420593
ACCIDENT_44646,4.648369
ACCIDENT_44647,3.7675877
ACCIDENT_44648,4.7915974
ACCIDENT_44649,4.526374
ACCIDENT_44650,4.463652
ACCIDENT_44651,4.6232314
ACCIDENT_44652,3.8088393
ACCIDENT_44653,4.4569163
ACCIDENT_44654,4.4799075
ACCIDENT_44655,4.522301
ACCIDENT_44656,3.6398072
ACCIDENT_44657,4.8693943
ACCIDENT_44658,4.4952965
ACCIDENT_44659,4.4891176
ACCIDENT_44660,4.4919825
ACCIDENT_44661,4.483497
ACCIDENT_44662,4.4701543
ACCIDENT_44663,3.423542
ACCIDENT_44664,4.8764763
ACCIDENT_44665,4.665665
ACCIDENT_44666,4.8776717
ACCIDENT_44667,4.461722
ACCIDENT_44668,3.6682858
ACCIDENT_44669,3.8916216
ACCIDENT_44670,4.5509253
ACCIDENT_44671,4.693727
ACCIDENT_44672,4.5014877
ACCIDENT_44673,4.6691194
ACCIDENT_44674,4.3663325
ACCIDENT_44675,4.6374683
ACCIDENT_44676,4.480151
ACCIDENT_44677,3.6326237
ACCIDENT_44678,4.790702
ACCIDENT_44679,4.480813
ACCIDENT_44680,4.7340617
ACCIDENT_44681,4.4790373
ACCIDENT_44682,4.791924
ACCIDENT_44683,4.759575
ACCIDENT_44684,4.23534
ACCIDENT_44685,3.796495
ACCIDENT_44686,4.4353395
ACCIDENT_44687,4.5406804
ACCIDENT_44688,4.5206814
ACCIDENT_44689,4.487764
ACCIDENT_44690,4.011186
ACCIDENT_44691,4.747071
ACCIDENT_44692,5.14439
ACCIDENT_44693,4.5044003
ACCIDENT_44694,4.459106
ACCIDENT_44695,4.4520097
ACCIDENT_44696,4.4800863
ACCIDENT_44697,4.456137
ACCIDENT_44698,4.466118
ACCIDENT_44699,4.798909
ACCIDENT_44700,4.4451013
ACCIDENT_44701,3.6446376
ACCIDENT_44702,3.6469388
ACCIDENT_44703,4.4392166
ACCIDENT_44704,4.430458
ACCIDENT_44705,4.468699
ACCIDENT_44706,3.6329584
ACCIDENT_44707,4.5565696
ACCIDENT_44708,4.434381
ACCIDENT_44709,4.480547
ACCIDENT_44710,4.7100625
ACCIDENT_44711,4.704748
ACCIDENT_44712,4.4402165
ACCIDENT_44713,4.5155325
ACCIDENT_44714,4.702495
ACCIDENT_44715,4.714397
ACCIDENT_44716,4.632217
ACCIDENT_44717,4.7817106
ACCIDENT_44718,4.850092
ACCIDENT_44719,4.73664
ACCIDENT_44720,4.0065165
ACCIDENT_44721,4.49116
ACCIDENT_44722,4.4935775
ACCIDENT_44723,4.6719475
ACCIDENT_44724,4.4414783
ACCIDENT_44725,4.4629364
ACCIDENT_44726,4.472597
ACCIDENT_44727,4.4541106
ACCIDENT_44728,4.514214
ACCIDENT_44729,4.757782
ACCIDENT_44730,3.6259966
ACCIDENT_44731,4.5637174
ACCIDENT_44732,4.4444103
ACCIDENT_44733,4.4455
ACCIDENT_44734,4.8521237
ACCIDENT_44735,4.526394
ACCIDENT_44736,3.5772147
ACCIDENT_44737,4.427712
ACCIDENT_44738,4.176519
ACCIDENT_44739,4.4265184
ACCIDENT_44740,4.5026236
ACCIDENT_44741,4.746667
ACCIDENT_44742,5.3139796
ACCIDENT_44743,4.9162674
ACCIDENT_44744,3.670723
ACCIDENT_44745,4.841457
ACCIDENT_44746,3.62988
ACCIDENT_44747,4.0243807
ACCIDENT_44748,4.517541
ACCIDENT_44749,3.6522536
ACCIDENT_44750,4.471502
ACCIDENT_44751,4.476044
ACCIDENT_44752,4.9417953
ACCIDENT_44753,4.801693
ACCIDENT_44754,4.4940104
ACCIDENT_44755,4.366062
ACCIDENT_44756,4.551359
ACCIDENT_44757,4.4485483
ACCIDENT_44758,4.436011
ACCIDENT_44759,3.664888
ACCIDENT_44760,4.856811
ACCIDENT_44761,4.6826267
ACCIDENT_44762,4.4652333
ACCIDENT_44763,4.438632
ACCIDENT_44764,4.889575
ACCIDENT_44765,4.945291
ACCIDENT_44766,4.759433
ACCIDENT_44767,4.0540733
ACCIDENT_44768,4.7218814
ACCIDENT_44769,4.6641493
ACCIDENT_44770,4.5268064
ACCIDENT_44771,4.887747
ACCIDENT_44772,4.4183645
ACCIDENT_44773,4.4575973
ACCIDENT_44774,4.503594
ACCIDENT_44775,4.6871624
ACCIDENT_44776,4.2031817
ACCIDENT_44777,4.441241
ACCIDENT_44778,4.480589
ACCIDENT_44779,4.561109
ACCIDENT_44780,4.477728
ACCIDENT_44781,3.8072042
ACCIDENT_44782,4.446067
ACCIDENT_44783,4.644634
ACCIDENT_44784,4.4522953
ACCIDENT_44785,4.8913155
ACCIDENT_44786,4.291834
ACCIDENT_44787,4.0291576
ACCIDENT_44788,4.4814243
ACCIDENT_44789,4.1479826
ACCIDENT_44790,3.7809372
ACCIDENT_44791,3.600799
ACCIDENT_44792,4.4593453
ACCIDENT_44793,4.579532
ACCIDENT_44794,4.439904
ACCIDENT_44795,4.5544677
ACCIDENT_44796,4.429663
ACCIDENT_44797,4.4559884
ACCIDENT_44798,4.814651
ACCIDENT_44799,4.0415826
ACCIDENT_44800,5.2955627
ACCIDENT_44801,5.094661
ACCIDENT_44802,4.865894
ACCIDENT_44803,4.457532
ACCIDENT_44804,4.1674047
ACCIDENT_44805,4.4894295
ACCIDENT_44806,4.6749897
ACCIDENT_44807,4.486153
ACCIDENT_44808,4.7741714
ACCIDENT_44809,4.9658923
ACCIDENT_44810,4.5922375
ACCIDENT_44811,4.596912
ACCIDENT_44812,5.7873406
ACCIDENT_44813,4.4374824
ACCIDENT_44814,4.442821
ACCIDENT_44815,4.788697
ACCIDENT_44816,3.6929212
ACCIDENT_44817,4.439273
ACCIDENT_44818,4.4854345
ACCIDENT_44819,4.1828713
ACCIDENT_44820,3.9739952
ACCIDENT_44821,4.364966
ACCIDENT_44822,3.8514223
ACCIDENT_44823,4.4405084
ACCIDENT_44824,4.5876203
ACCIDENT_44825,3.8853955
ACCIDENT_44826,4.481898
ACCIDENT_44827,4.787009
ACCIDENT_44828,4.4066744
ACCIDENT_44829,4.9078736
ACCIDENT_44830,4.8736644
ACCIDENT_44831,4.7522883
ACCIDENT_44832,4.8619504
ACCIDENT_44833,4.167559
ACCIDENT_44834,4.727182
ACCIDENT_44835,4.743322
ACCIDENT_44836,4.115753
ACCIDENT_44837,4.9774675
ACCIDENT_44838,5.059474
ACCIDENT_44839,4.7446127
ACCIDENT_44840,4.495679
ACCIDENT_44841,5.092261
ACCIDENT_44842,4.5172815
ACCIDENT_44843,5.2128134
ACCIDENT_44844,4.182122
ACCIDENT_44845,4.4504333
ACCIDENT_44846,4.431531
ACCIDENT_44847,4.4458766
ACCIDENT_44848,4.4654293
ACCIDENT_44849,4.449759
ACCIDENT_44850,4.858251
ACCIDENT_44851,4.315471
ACCIDENT_44852,4.05969
ACCIDENT_44853,4.5127206
ACCIDENT_44854,3.6665602
ACCIDENT_44855,4.5083666
ACCIDENT_44856,3.5815258
ACCIDENT_44857,4.470821
ACCIDENT_44858,4.8483105
ACCIDENT_44859,4.4999685
ACCIDENT_44860,4.0539994
ACCIDENT_44861,4.585958
ACCIDENT_44862,4.229186
ACCIDENT_44863,4.473301
ACCIDENT_44864,4.090133
ACCIDENT_44865,5.032086
ACCIDENT_44866,3.7397451
ACCIDENT_44867,3.864696
ACCIDENT_44868,4.553911
ACCIDENT_44869,4.142259
ACCIDENT_44870,4.507708
ACCIDENT_44871,4.6843724
ACCIDENT_44872,4.76069
ACCIDENT_44873,4.476073
ACCIDENT_44874,3.8366556
ACCIDENT_44875,4.521141
ACCIDENT_44876,4.4570255
ACCIDENT_44877,4.4425244
ACCIDENT_44878,4.478297
ACCIDENT_44879,3.741324
ACCIDENT_44880,4.6397386
ACCIDENT_44881,3.6123233
ACCIDENT_44882,4.517026
ACCIDENT_44883,4.5273194
ACCIDENT_44884,4.5407357
ACCIDENT_44885,4.654039
ACCIDENT_44886,4.1330395
ACCIDENT_44887,4.664107
ACCIDENT_44888,4.8047833
ACCIDENT_44889,4.4630537
ACCIDENT_44890,4.463835
ACCIDENT_44891,3.528812
ACCIDENT_44892,4.6478634
ACCIDENT_44893,4.574956
ACCIDENT_44894,5.0059767
ACCIDENT_44895,4.5498376
ACCIDENT_44896,4.4285073
ACCIDENT_44897,3.9181046
ACCIDENT_44898,4.5465493
ACCIDENT_44899,4.647109
ACCIDENT_44900,3.6451526
ACCIDENT_44901,4.4655643
ACCIDENT_44902,4.624149
ACCIDENT_44903,4.103967
ACCIDENT_44904,3.9370065
ACCIDENT_44905,4.2222123
ACCIDENT_44906,3.9352999
ACCIDENT_44907,4.4499445
ACCIDENT_44908,3.6448321
ACCIDENT_44909,4.4428053
ACCIDENT_44910,4.4403315
ACCIDENT_44911,4.7016845
ACCIDENT_44912,4.531562
ACCIDENT_44913,3.837181
ACCIDENT_44914,4.5210996
ACCIDENT_44915,4.0566607
ACCIDENT_44916,4.6739383
ACCIDENT_44917,4.574467
ACCIDENT_44918,4.4692802
ACCIDENT_44919,3.604144
ACCIDENT_44920,4.4413724
ACCIDENT_44921,3.6972404
ACCIDENT_44922,4.66703
ACCIDENT_44923,4.4382915
ACCIDENT_44924,4.4812555
ACCIDENT_44925,4.7997293
ACCIDENT_44926,4.7886996
ACCIDENT_44927,3.902401
ACCIDENT_44928,4.4379973
ACCIDENT_44929,4.430534
ACCIDENT_44930,3.6392236
ACCIDENT_44931,4.3230834
ACCIDENT_44932,3.4671226
ACCIDENT_44933,4.8153496
ACCIDENT_44934,4.4525003
ACCIDENT_44935,4.168807
ACCIDENT_44936,4.451762
ACCIDENT_44937,3.5143871
ACCIDENT_44938,4.8705797
ACCIDENT_44939,4.867998
ACCIDENT_44940,4.6567636
ACCIDENT_44941,4.498551
ACCIDENT_44942,4.6808295
ACCIDENT_44943,5.003146
ACCIDENT_44944,4.4643455
ACCIDENT_44945,4.6395373
ACCIDENT_44946,3.3787947
ACCIDENT_44947,4.4694457
ACCIDENT_44948,4.4542994
ACCIDENT_44949,3.7501583
ACCIDENT_44950,3.8330936
ACCIDENT_44951,4.893937
ACCIDENT_44952,4.543736
ACCIDENT_44953,4.6481633
ACCIDENT_44954,4.474574
ACCIDENT_44955,4.572704
ACCIDENT_44956,4.5441537
ACCIDENT_44957,4.733128
ACCIDENT_44958,4.733128
ACCIDENT_44959,4.498812
ACCIDENT_44960,4.4446464
ACCIDENT_44961,3.6681533
ACCIDENT_44962,4.9338202
ACCIDENT_44963,4.858418
ACCIDENT_44964,4.507744
ACCIDENT_44965,4.034732
ACCIDENT_44966,4.776736
ACCIDENT_44967,4.909
ACCIDENT_44968,4.507477
ACCIDENT_44969,3.5880656
ACCIDENT_44970,4.849442
ACCIDENT_44971,4.4638395
ACCIDENT_44972,4.72873
ACCIDENT_44973,4.8520384
ACCIDENT_44974,4.4018874
ACCIDENT_44975,4.945631
ACCIDENT_44976,4.6869307
ACCIDENT_44977,4.9144225
ACCIDENT_44978,4.9448524
ACCIDENT_44979,4.9411645
ACCIDENT_44980,4.4299603
ACCIDENT_44981,3.6478238
ACCIDENT_44982,3.8691268
ACCIDENT_44983,4.0699544
ACCIDENT_44984,4.730927
ACCIDENT_44985,4.9001546
ACCIDENT_44986,5.012298
ACCIDENT_44987,5.52368
ACCIDENT_44988,3.7318234
ACCIDENT_44989,3.8550758
ACCIDENT_44990,4.596671
ACCIDENT_44991,4.7154617
ACCIDENT_44992,4.8431573
ACCIDENT_44993,4.4907966
ACCIDENT_44994,4.804818
ACCIDENT_44995,3.6485176
ACCIDENT_44996,4.1920385
ACCIDENT_44997,4.877371
ACCIDENT_44998,4.4853487
ACCIDENT_44999,4.4351845
ACCIDENT_45000,4.7648134
ACCIDENT_45001,3.8484707
ACCIDENT_45002,4.8631153
ACCIDENT_45003,4.7969456
ACCIDENT_45004,4.929179
ACCIDENT_45005,3.6415277
ACCIDENT_45006,4.933739
ACCIDENT_45007,4.882342
ACCIDENT_45008,4.5083036
ACCIDENT_45009,4.208964
ACCIDENT_45010,4.964042
ACCIDENT_45011,4.151044
ACCIDENT_45012,5.019999
ACCIDENT_45013,4.9247384
ACCIDENT_45014,7.030531
ACCIDENT_45015,5.0694985
ACCIDENT_45016,4.997335
ACCIDENT_45017,4.456423
ACCIDENT_45018,4.1258054
ACCIDENT_45019,4.447421
ACCIDENT_45020,4.6006413
ACCIDENT_45021,4.442782
ACCIDENT_45022,4.4806
ACCIDENT_45023,4.1148777
ACCIDENT_45024,4.46894
ACCIDENT_45025,4.6531515
ACCIDENT_45026,4.5308743
ACCIDENT_45027,3.620072
ACCIDENT_45028,4.5333138
ACCIDENT_45029,4.581926
ACCIDENT_45030,3.5883546
ACCIDENT_45031,4.897152
ACCIDENT_45032,4.554027
ACCIDENT_45033,4.8179355
ACCIDENT_45034,4.2422934
ACCIDENT_45035,4.4296327
ACCIDENT_45036,4.4705787
ACCIDENT_45037,4.715862
ACCIDENT_45038,4.4382997
ACCIDENT_45039,4.880592
ACCIDENT_45040,4.4477296
ACCIDENT_45041,4.6534066
ACCIDENT_45042,4.7531323
ACCIDENT_45043,4.598447
ACCIDENT_45044,3.7443948
ACCIDENT_45045,4.575385
ACCIDENT_45046,4.4479413
ACCIDENT_45047,5.2719474
ACCIDENT_45048,4.535262
ACCIDENT_45049,4.860037
ACCIDENT_45050,3.8977995
ACCIDENT_45051,4.7964377
ACCIDENT_45052,4.7008743
ACCIDENT_45053,5.2464986
ACCIDENT_45054,4.942655
ACCIDENT_45055,4.6919594
ACCIDENT_45056,4.5184903
ACCIDENT_45057,4.9426875
ACCIDENT_45058,3.6987982
ACCIDENT_45059,4.633487
ACCIDENT_45060,4.947388
ACCIDENT_45061,4.855072
ACCIDENT_45062,4.9254084
ACCIDENT_45063,4.966686
ACCIDENT_45064,4.8338957
ACCIDENT_45065,5.3844523
ACCIDENT_45066,3.5913506
ACCIDENT_45067,4.87741
ACCIDENT_45068,4.883849
ACCIDENT_45069,4.7828407
ACCIDENT_45070,4.886532
ACCIDENT_45071,4.797307
ACCIDENT_45072,4.5469513
ACCIDENT_45073,4.4518137
ACCIDENT_45074,4.4532685
ACCIDENT_45075,4.4582567
ACCIDENT_45076,4.527923
ACCIDENT_45077,4.478167
ACCIDENT_45078,4.0790257
ACCIDENT_45079,4.407162
ACCIDENT_45080,4.818306
ACCIDENT_45081,3.9628196
ACCIDENT_45082,4.2227407
ACCIDENT_45083,4.8672304
ACCIDENT_45084,4.4965725
ACCIDENT_45085,3.9729548
ACCIDENT_45086,4.5154257
ACCIDENT_45087,4.4759884
ACCIDENT_45088,4.4332576
ACCIDENT_45089,4.4380302
ACCIDENT_45090,4.802085
ACCIDENT_45091,4.786236
ACCIDENT_45092,4.4335575
ACCIDENT_45093,4.5389013
ACCIDENT_45094,4.4446983
ACCIDENT_45095,4.6452484
ACCIDENT_45096,4.7655697
ACCIDENT_45097,4.468929
ACCIDENT_45098,4.6498985
ACCIDENT_45099,4.646026
ACCIDENT_45100,3.8116937
ACCIDENT_45101,4.5516186
ACCIDENT_45102,3.7358923
ACCIDENT_45103,4.6936874
ACCIDENT_45104,4.9268694
ACCIDENT_45105,4.1838617
ACCIDENT_45106,4.925751
ACCIDENT_45107,4.891801
ACCIDENT_45108,3.6715002
ACCIDENT_45109,4.450399
ACCIDENT_45110,4.8382106
ACCIDENT_45111,4.473823
ACCIDENT_45112,4.5220923
ACCIDENT_45113,4.6100817
ACCIDENT_45114,4.47138
ACCIDENT_45115,4.0375185
ACCIDENT_45116,4.4348288
ACCIDENT_45117,4.5387406
ACCIDENT_45118,3.9699197
ACCIDENT_45119,3.6469474
ACCIDENT_45120,4.4970503
ACCIDENT_45121,4.6737046
ACCIDENT_45122,5.0442386
ACCIDENT_45123,4.4837956
ACCIDENT_45124,4.502412
ACCIDENT_45125,4.460968
ACCIDENT_45126,4.4920754
ACCIDENT_45127,4.7671213
ACCIDENT_45128,4.4333186
ACCIDENT_45129,4.586025
ACCIDENT_45130,4.0924582
ACCIDENT_45131,3.6425476
ACCIDENT_45132,3.8029795
ACCIDENT_45133,4.4743276
ACCIDENT_45134,3.7795472
ACCIDENT_45135,4.832817
ACCIDENT_45136,4.8579216
ACCIDENT_45137,4.5697803
ACCIDENT_45138,4.753899
ACCIDENT_45139,4.7081337
ACCIDENT_45140,4.7363296
ACCIDENT_45141,4.7339873
ACCIDENT_45142,4.8494596
ACCIDENT_45143,3.8155737
ACCIDENT_45144,4.816643
ACCIDENT_45145,5.265464
ACCIDENT_45146,4.8910913
ACCIDENT_45147,4.607407
ACCIDENT_45148,4.5605445
ACCIDENT_45149,4.6430225
ACCIDENT_45150,4.463557
ACCIDENT_45151,4.4601955
ACCIDENT_45152,4.7263174
ACCIDENT_45153,3.764721
ACCIDENT_45154,4.5119824
ACCIDENT_45155,4.445521
ACCIDENT_45156,3.661469
ACCIDENT_45157,3.9102988
ACCIDENT_45158,4.6364164
ACCIDENT_45159,4.4976983
ACCIDENT_45160,4.390228
ACCIDENT_45161,4.4902325
ACCIDENT_45162,4.455407
ACCIDENT_45163,4.437709
ACCIDENT_45164,4.5295143
ACCIDENT_45165,4.711879
ACCIDENT_45166,4.457286
ACCIDENT_45167,4.886396
ACCIDENT_45168,4.439682
ACCIDENT_45169,4.182876
ACCIDENT_45170,4.391784
ACCIDENT_45171,4.8869953
ACCIDENT_45172,4.4222426
ACCIDENT_45173,4.629815
ACCIDENT_45174,4.759072
ACCIDENT_45175,4.4293313
ACCIDENT_45176,4.7147727
ACCIDENT_45177,5.177699
ACCIDENT_45178,4.5414186
ACCIDENT_45179,5.1239395
ACCIDENT_45180,4.8676147
ACCIDENT_45181,4.7350125
ACCIDENT_45182,4.5307493
ACCIDENT_45183,5.0588245
ACCIDENT_45184,3.600154
ACCIDENT_45185,4.7703714
ACCIDENT_45186,4.0666604
ACCIDENT_45187,4.8647833
ACCIDENT_45188,4.4543705
ACCIDENT_45189,4.746518
ACCIDENT_45190,4.7110047
ACCIDENT_45191,4.7780743
ACCIDENT_45192,4.8302007
ACCIDENT_45193,4.431273
ACCIDENT_45194,4.4836345
ACCIDENT_45195,3.675815
ACCIDENT_45196,4.912025
ACCIDENT_45197,4.454578
ACCIDENT_45198,3.6195526
ACCIDENT_45199,4.843147
ACCIDENT_45200,4.8576303
ACCIDENT_45201,4.6288657
ACCIDENT_45202,4.8240137
ACCIDENT_45203,4.865756
ACCIDENT_45204,3.589872
ACCIDENT_45205,4.578156
ACCIDENT_45206,4.917997
ACCIDENT_45207,4.749862
ACCIDENT_45208,4.6604466
ACCIDENT_45209,3.165216
ACCIDENT_45210,4.779949
ACCIDENT_45211,3.554675
ACCIDENT_45212,4.8830986
ACCIDENT_45213,4.607916
ACCIDENT_45214,3.9257092
ACCIDENT_45215,4.492038
ACCIDENT_45216,3.8029356
ACCIDENT_45217,4.464679
ACCIDENT_45218,4.8128037
ACCIDENT_45219,3.8976178
ACCIDENT_45220,4.8451333
ACCIDENT_45221,4.4457817
ACCIDENT_45222,3.5120268
ACCIDENT_45223,4.4868193
ACCIDENT_45224,4.892003
ACCIDENT_45225,4.7959657
ACCIDENT_45226,4.8361845
ACCIDENT_45227,4.767958
ACCIDENT_45228,4.6573052
ACCIDENT_45229,3.8717327
ACCIDENT_45230,4.8695297
ACCIDENT_45231,4.80862
ACCIDENT_45232,4.180021
ACCIDENT_45233,4.8876853
ACCIDENT_45234,3.5956588
ACCIDENT_45235,4.896559
ACCIDENT_45236,4.9529953
ACCIDENT_45237,5.679816
ACCIDENT_45238,4.178686
ACCIDENT_45239,4.4852133
ACCIDENT_45240,4.407867
ACCIDENT_45241,4.4466133
ACCIDENT_45242,4.4551926
ACCIDENT_45243,3.6525545
ACCIDENT_45244,4.3912873
ACCIDENT_45245,4.464156
ACCIDENT_45246,4.843122
ACCIDENT_45247,4.5055594
ACCIDENT_45248,4.661142
ACCIDENT_45249,4.5720577
ACCIDENT_45250,4.457898
ACCIDENT_45251,4.455764
ACCIDENT_45252,4.607958
ACCIDENT_45253,4.4880896
ACCIDENT_45254,4.4445324
ACCIDENT_45255,4.8664165
ACCIDENT_45256,4.4456506
ACCIDENT_45257,4.795654
ACCIDENT_45258,4.4393845
ACCIDENT_45259,4.5800433
ACCIDENT_45260,4.625379
ACCIDENT_45261,4.6475334
ACCIDENT_45262,4.939136
ACCIDENT_45263,4.8445415
ACCIDENT_45264,3.6681437
ACCIDENT_45265,4.6614532
ACCIDENT_45266,4.4406004
ACCIDENT_45267,4.6184607
ACCIDENT_45268,4.4353385
ACCIDENT_45269,4.0311403
ACCIDENT_45270,4.6800857
ACCIDENT_45271,3.9025078
ACCIDENT_45272,4.7171683
ACCIDENT_45273,4.8227196
ACCIDENT_45274,5.214881
ACCIDENT_45275,4.821918
ACCIDENT_45276,4.711235
ACCIDENT_45277,4.769384
ACCIDENT_45278,3.5215673
ACCIDENT_45279,4.5708623
ACCIDENT_45280,4.471981
ACCIDENT_45281,3.630158
ACCIDENT_45282,4.8483577
ACCIDENT_45283,3.885951
ACCIDENT_45284,4.971776
ACCIDENT_45285,4.499735
ACCIDENT_45286,4.4525156
ACCIDENT_45287,4.723496
ACCIDENT_45288,3.9120173
ACCIDENT_45289,3.5797567
ACCIDENT_45290,4.861776
ACCIDENT_45291,4.848487
ACCIDENT_45292,3.71879
ACCIDENT_45293,4.974765
ACCIDENT_45294,4.535633
ACCIDENT_45295,4.9149885
ACCIDENT_45296,4.840319
ACCIDENT_45297,4.83682
ACCIDENT_45298,4.889936
ACCIDENT_45299,4.9250765
ACCIDENT_45300,4.7330203
ACCIDENT_45301,4.706324
ACCIDENT_45302,3.6320796
ACCIDENT_45303,4.4745517
ACCIDENT_45304,4.4495573
ACCIDENT_45305,3.9526687
ACCIDENT_45306,4.5147243
ACCIDENT_45307,3.7225027
ACCIDENT_45308,4.6679215
ACCIDENT_45309,3.643752
ACCIDENT_45310,4.4828906
ACCIDENT_45311,4.5096855
ACCIDENT_45312,4.5000563
ACCIDENT_45313,4.4454265
ACCIDENT_45314,4.4902587
ACCIDENT_45315,4.5380583
ACCIDENT_45316,4.508553
ACCIDENT_45317,4.438908
ACCIDENT_45318,4.8294277
ACCIDENT_45319,4.589875
ACCIDENT_45320,4.5107293
ACCIDENT_45321,4.4736505
ACCIDENT_45322,4.4316263
ACCIDENT_45323,4.616926
ACCIDENT_45324,4.1838617
ACCIDENT_45325,4.432872
ACCIDENT_45326,4.4351983
ACCIDENT_45327,4.208443
ACCIDENT_45328,4.1838617
ACCIDENT_45329,4.1838617
ACCIDENT_45330,3.720087
ACCIDENT_45331,4.467472
ACCIDENT_45332,4.4284024
ACCIDENT_45333,4.6544967
ACCIDENT_45334,5.3559375
ACCIDENT_45335,3.6826591
ACCIDENT_45336,4.6844473
ACCIDENT_45337,4.5333047
ACCIDENT_45338,4.4907546
ACCIDENT_45339,3.6697493
ACCIDENT_45340,4.847254
ACCIDENT_45341,4.4706283
ACCIDENT_45342,4.520691
ACCIDENT_45343,4.4450855
ACCIDENT_45344,4.46038
ACCIDENT_45345,3.44872
ACCIDENT_45346,4.4439864
ACCIDENT_45347,3.4598489
ACCIDENT_45348,4.431944
ACCIDENT_45349,4.4949956
ACCIDENT_45350,4.4314322
ACCIDENT_45351,4.6656294
ACCIDENT_45352,3.7462053
ACCIDENT_45353,4.6894164
ACCIDENT_45354,3.6181006
ACCIDENT_45355,4.796256
ACCIDENT_45356,4.563043
ACCIDENT_45357,4.430921
ACCIDENT_45358,4.8483624
ACCIDENT_45359,4.779123
ACCIDENT_45360,4.548084
ACCIDENT_45361,3.7098393
ACCIDENT_45362,4.793043
ACCIDENT_45363,4.7672114
ACCIDENT_45364,4.7440147
ACCIDENT_45365,4.750481
ACCIDENT_45366,5.805205
ACCIDENT_45367,3.626748
ACCIDENT_45368,4.4812164
ACCIDENT_45369,4.8981304
ACCIDENT_45370,4.8110766
ACCIDENT_45371,4.3360453
ACCIDENT_45372,4.7213707
ACCIDENT_45373,3.8744082
ACCIDENT_45374,4.450127
ACCIDENT_45375,4.4773192
ACCIDENT_45376,4.4160004
ACCIDENT_45377,4.4778137
ACCIDENT_45378,4.50558
ACCIDENT_45379,3.8326464
ACCIDENT_45380,4.085921
ACCIDENT_45381,4.3765564
ACCIDENT_45382,4.4436207
ACCIDENT_45383,4.4304748
ACCIDENT_45384,3.610711
ACCIDENT_45385,4.433039
ACCIDENT_45386,3.8951206
ACCIDENT_45387,4.519453
ACCIDENT_45388,4.4591045
ACCIDENT_45389,4.459762
ACCIDENT_45390,3.7518106
ACCIDENT_45391,4.4514127
