ID,ECLO
ACCIDENT_44265,3.4046912789344788
ACCIDENT_44266,5.909291982650757
ACCIDENT_44267,4.884793341159821
ACCIDENT_44268,5.426012217998505
ACCIDENT_44269,4.583985835313797
ACCIDENT_44270,7.294436424970627
ACCIDENT_44271,1.9231582880020142
ACCIDENT_44272,2.0455202162265778
ACCIDENT_44273,8.733474254608154
ACCIDENT_44274,5.11336013674736
ACCIDENT_44275,2.875113993883133
ACCIDENT_44276,3.66282719373703
ACCIDENT_44277,1.8721794188022614
ACCIDENT_44278,7.852683752775192
ACCIDENT_44279,8.129517316818237
ACCIDENT_44280,5.313174337148666
ACCIDENT_44281,4.700001448392868
ACCIDENT_44282,3.46970272064209
ACCIDENT_44283,2.4112690091133118
ACCIDENT_44284,4.0043052434921265
ACCIDENT_44285,6.289931416511536
ACCIDENT_44286,2.132668972015381
ACCIDENT_44287,6.746364176273346
ACCIDENT_44288,7.256141275167465
ACCIDENT_44289,3.619313657283783
ACCIDENT_44290,6.52568793296814
ACCIDENT_44291,4.0303952395915985
ACCIDENT_44292,13.2432259619236
ACCIDENT_44293,7.670581698417664
ACCIDENT_44294,5.711694002151489
ACCIDENT_44295,4.368533402681351
ACCIDENT_44296,6.57061505317688
ACCIDENT_44297,5.317271590232849
ACCIDENT_44298,5.985861241817474
ACCIDENT_44299,3.1736941635608673
ACCIDENT_44300,5.280316770076752
ACCIDENT_44301,8.381617069244385
ACCIDENT_44302,4.644435465335846
ACCIDENT_44303,2.389401748776436
ACCIDENT_44304,5.606155574321747
ACCIDENT_44305,5.283033341169357
ACCIDENT_44306,7.00928296148777
ACCIDENT_44307,16.317408680915833
ACCIDENT_44308,4.624281466007233
ACCIDENT_44309,4.419112890958786
ACCIDENT_44310,11.942411422729492
ACCIDENT_44311,7.342881202697754
ACCIDENT_44312,7.593610525131226
ACCIDENT_44313,9.737984418869019
ACCIDENT_44314,5.045183598995209
ACCIDENT_44315,8.863837718963623
ACCIDENT_44316,4.862157791852951
ACCIDENT_44317,1.2729895412921906
ACCIDENT_44318,12.515663623809814
ACCIDENT_44319,3.257943272590637
ACCIDENT_44320,3.113665074110031
ACCIDENT_44321,4.520061433315277
ACCIDENT_44322,3.442146420478821
ACCIDENT_44323,7.675676673650742
ACCIDENT_44324,1.612101674079895
ACCIDENT_44325,5.277196407318115
ACCIDENT_44326,4.133685529232025
ACCIDENT_44327,5.816685110330582
ACCIDENT_44328,4.599350452423096
ACCIDENT_44329,2.2952267825603485
ACCIDENT_44330,5.7404361963272095
ACCIDENT_44331,1.2455929815769196
ACCIDENT_44332,5.235072433948517
ACCIDENT_44333,9.265666007995605
ACCIDENT_44334,4.921682894229889
ACCIDENT_44335,5.727195680141449
ACCIDENT_44336,3.7147205471992493
ACCIDENT_44337,4.6526225209236145
ACCIDENT_44338,0.4523036479949951
ACCIDENT_44339,4.411872982978821
ACCIDENT_44340,6.5737175941467285
ACCIDENT_44341,3.994778275489807
ACCIDENT_44342,2.1751976311206818
ACCIDENT_44343,3.6518150568008423
ACCIDENT_44344,3.208886593580246
ACCIDENT_44345,5.681389033794403
ACCIDENT_44346,4.117866218090057
ACCIDENT_44347,11.363487958908081
ACCIDENT_44348,4.1002037525177
ACCIDENT_44349,15.048256039619446
ACCIDENT_44350,8.731562376022339
ACCIDENT_44351,5.7694737911224365
ACCIDENT_44352,8.094197988510132
ACCIDENT_44353,7.793456554412842
ACCIDENT_44354,5.285661697387695
ACCIDENT_44355,8.027194261550903
ACCIDENT_44356,8.527945518493652
ACCIDENT_44357,2.8797347247600555
ACCIDENT_44358,0.2814937233924866
ACCIDENT_44359,4.3432528376579285
ACCIDENT_44360,6.946058034896851
ACCIDENT_44361,3.935339629650116
ACCIDENT_44362,2.8595901131629944
ACCIDENT_44363,1.3986592590808868
ACCIDENT_44364,3.1082862615585327
ACCIDENT_44365,4.600823879241943
ACCIDENT_44366,6.1297895312309265
ACCIDENT_44367,6.71503472328186
ACCIDENT_44368,2.26589398086071
ACCIDENT_44369,4.804046392440796
ACCIDENT_44370,9.244713187217712
ACCIDENT_44371,3.804616928100586
ACCIDENT_44372,4.40623414516449
ACCIDENT_44373,7.139429569244385
ACCIDENT_44374,3.0554394721984863
ACCIDENT_44375,8.14152455329895
ACCIDENT_44376,4.752805322408676
ACCIDENT_44377,5.86105340719223
ACCIDENT_44378,2.3884901106357574
ACCIDENT_44379,4.133962243795395
ACCIDENT_44380,3.6354451179504395
ACCIDENT_44381,5.239993572235107
ACCIDENT_44382,8.636896133422852
ACCIDENT_44383,1.7123474776744843
ACCIDENT_44384,5.261560559272766
ACCIDENT_44385,5.539729714393616
ACCIDENT_44386,1.4435408413410187
ACCIDENT_44387,14.331893801689148
ACCIDENT_44388,11.773561477661133
ACCIDENT_44389,4.6135528683662415
ACCIDENT_44390,5.65628707408905
ACCIDENT_44391,3.450493574142456
ACCIDENT_44392,5.308243691921234
ACCIDENT_44393,3.4383280873298645
ACCIDENT_44394,2.05984029173851
ACCIDENT_44395,1.7052256166934967
ACCIDENT_44396,2.7037533819675446
ACCIDENT_44397,8.906325817108154
ACCIDENT_44398,3.761936217546463
ACCIDENT_44399,11.1320980489254
ACCIDENT_44400,1.469629168510437
ACCIDENT_44401,3.9905847012996674
ACCIDENT_44402,1.0963495075702667
ACCIDENT_44403,2.881431918591261
ACCIDENT_44404,0.9003690481185913
ACCIDENT_44405,5.158951938152313
ACCIDENT_44406,3.563188314437866
ACCIDENT_44407,3.078807681798935
ACCIDENT_44408,4.186386823654175
ACCIDENT_44409,7.023500919342041
ACCIDENT_44410,5.58573317527771
ACCIDENT_44411,3.580375075340271
ACCIDENT_44412,2.284353494644165
ACCIDENT_44413,3.5875854790210724
ACCIDENT_44414,0.7039691805839539
ACCIDENT_44415,3.0623689889907837
ACCIDENT_44416,4.335349887609482
ACCIDENT_44417,5.058885455131531
ACCIDENT_44418,1.2582128196954727
ACCIDENT_44419,8.792462825775146
ACCIDENT_44420,3.89702644944191
ACCIDENT_44421,4.445357620716095
ACCIDENT_44422,11.368687868118286
ACCIDENT_44423,9.788487195968628
ACCIDENT_44424,0.9045407176017761
ACCIDENT_44425,3.306762605905533
ACCIDENT_44426,4.583471953868866
ACCIDENT_44427,2.184771418571472
ACCIDENT_44428,1.1322008669376373
ACCIDENT_44429,3.55712628364563
ACCIDENT_44430,8.18837857246399
ACCIDENT_44431,3.776701658964157
ACCIDENT_44432,4.4823788702487946
ACCIDENT_44433,10.671844482421875
ACCIDENT_44434,2.2406581044197083
ACCIDENT_44435,2.335715264081955
ACCIDENT_44436,4.281638830900192
ACCIDENT_44437,1.1629096269607544
ACCIDENT_44438,5.011573851108551
ACCIDENT_44439,3.9872057139873505
ACCIDENT_44440,4.0051164999604225
ACCIDENT_44441,4.910120844841003
ACCIDENT_44442,3.532437890768051
ACCIDENT_44443,16.906869411468506
ACCIDENT_44444,5.4047077894210815
ACCIDENT_44445,4.228425949811935
ACCIDENT_44446,3.8346602618694305
ACCIDENT_44447,5.535932242870331
ACCIDENT_44448,3.296838030219078
ACCIDENT_44449,3.6306588649749756
ACCIDENT_44450,3.3417667150497437
ACCIDENT_44451,3.073385536670685
ACCIDENT_44452,3.5446441173553467
ACCIDENT_44453,2.7660391330718994
ACCIDENT_44454,3.7198526859283447
ACCIDENT_44455,3.504185914993286
ACCIDENT_44456,5.208897709846497
ACCIDENT_44457,2.282209724187851
ACCIDENT_44458,4.273866981267929
ACCIDENT_44459,8.21047756075859
ACCIDENT_44460,3.7274264097213745
ACCIDENT_44461,7.011883854866028
ACCIDENT_44462,3.4823721051216125
ACCIDENT_44463,4.140490233898163
ACCIDENT_44464,1.8067204058170319
ACCIDENT_44465,6.73792402073741
ACCIDENT_44466,6.011490106582642
ACCIDENT_44467,5.191235303878784
ACCIDENT_44468,6.244747638702393
ACCIDENT_44469,2.765354096889496
ACCIDENT_44470,1.2146868705749512
ACCIDENT_44471,0.9619849920272827
ACCIDENT_44472,3.98101007938385
ACCIDENT_44473,4.008901208639145
ACCIDENT_44474,5.308509111404419
ACCIDENT_44475,3.503045529127121
ACCIDENT_44476,7.131129294633865
ACCIDENT_44477,5.254727482795715
ACCIDENT_44478,3.6582458317279816
ACCIDENT_44479,7.9428984224796295
ACCIDENT_44480,3.9393150806427
ACCIDENT_44481,3.6166964769363403
ACCIDENT_44482,4.114326775074005
ACCIDENT_44483,6.052477151155472
ACCIDENT_44484,5.168500065803528
ACCIDENT_44485,9.525495529174805
ACCIDENT_44486,2.28749018907547
ACCIDENT_44487,3.385657250881195
ACCIDENT_44488,3.482267886400223
ACCIDENT_44489,6.430384248495102
ACCIDENT_44490,6.84424614906311
ACCIDENT_44491,3.1484413146972656
ACCIDENT_44492,4.183351695537567
ACCIDENT_44493,6.329114198684692
ACCIDENT_44494,6.220423102378845
ACCIDENT_44495,5.728242218494415
ACCIDENT_44496,5.700704097747803
ACCIDENT_44497,4.992902874946594
ACCIDENT_44498,2.8397637009620667
ACCIDENT_44499,4.111502900719643
ACCIDENT_44500,4.839964807033539
ACCIDENT_44501,4.770958453416824
ACCIDENT_44502,2.2372097969055176
ACCIDENT_44503,8.235640525817871
ACCIDENT_44504,4.972297191619873
ACCIDENT_44505,6.8499380350112915
ACCIDENT_44506,9.367007285356522
ACCIDENT_44507,1.8673353791236877
ACCIDENT_44508,4.212066650390625
ACCIDENT_44509,7.382864475250244
ACCIDENT_44510,7.163487911224365
ACCIDENT_44511,9.326924800872803
ACCIDENT_44512,8.636600017547607
ACCIDENT_44513,5.037043809890747
ACCIDENT_44514,3.07475808262825
ACCIDENT_44515,5.109061181545258
ACCIDENT_44516,9.103065490722656
ACCIDENT_44517,4.299126744270325
ACCIDENT_44518,6.772281229496002
ACCIDENT_44519,6.805744677782059
ACCIDENT_44520,1.5374625325202942
ACCIDENT_44521,6.428117156028748
ACCIDENT_44522,3.4547958076000214
ACCIDENT_44523,2.0344806909561157
ACCIDENT_44524,4.645578533411026
ACCIDENT_44525,4.819815635681152
ACCIDENT_44526,4.65527418255806
ACCIDENT_44527,6.087179452180862
ACCIDENT_44528,7.450643062591553
ACCIDENT_44529,11.096861600875854
ACCIDENT_44530,4.545933127403259
ACCIDENT_44531,4.460740357637405
ACCIDENT_44532,3.512938916683197
ACCIDENT_44533,8.124863862991333
ACCIDENT_44534,3.6859835982322693
ACCIDENT_44535,3.4230354726314545
ACCIDENT_44536,0.6096340417861938
ACCIDENT_44537,3.462407201528549
ACCIDENT_44538,5.99069881439209
ACCIDENT_44539,0.7490956783294678
ACCIDENT_44540,6.464433968067169
ACCIDENT_44541,4.563638389110565
ACCIDENT_44542,4.066763281822205
ACCIDENT_44543,14.005173683166504
ACCIDENT_44544,5.163867264986038
ACCIDENT_44545,7.8623878955841064
ACCIDENT_44546,5.840696811676025
ACCIDENT_44547,8.982250928878784
ACCIDENT_44548,5.3072347939014435
ACCIDENT_44549,5.449868977069855
ACCIDENT_44550,4.993134409189224
ACCIDENT_44551,3.7736521661281586
ACCIDENT_44552,4.784003019332886
ACCIDENT_44553,2.097434312105179
ACCIDENT_44554,6.473731368780136
ACCIDENT_44555,2.4261464923620224
ACCIDENT_44556,6.127578467130661
ACCIDENT_44557,4.528194963932037
ACCIDENT_44558,4.686255514621735
ACCIDENT_44559,4.370698899030685
ACCIDENT_44560,4.941765338182449
ACCIDENT_44561,3.6734973341226578
ACCIDENT_44562,5.66584512591362
ACCIDENT_44563,1.2762408554553986
ACCIDENT_44564,2.7377008497714996
ACCIDENT_44565,5.778308153152466
ACCIDENT_44566,3.1243194341659546
ACCIDENT_44567,0.899663120508194
ACCIDENT_44568,9.061938881874084
ACCIDENT_44569,14.2288498878479
ACCIDENT_44570,3.869550257921219
ACCIDENT_44571,7.31699526309967
ACCIDENT_44572,7.748433947563171
ACCIDENT_44573,4.832802057266235
ACCIDENT_44574,4.222189038991928
ACCIDENT_44575,4.650613933801651
ACCIDENT_44576,5.16653573513031
ACCIDENT_44577,6.858231782913208
ACCIDENT_44578,4.673401594161987
ACCIDENT_44579,4.215107679367065
ACCIDENT_44580,6.013913661241531
ACCIDENT_44581,9.240623489022255
ACCIDENT_44582,2.9514859318733215
ACCIDENT_44583,4.582504034042358
ACCIDENT_44584,3.367354989051819
ACCIDENT_44585,5.124720811843872
ACCIDENT_44586,6.023064136505127
ACCIDENT_44587,2.0914934426546097
ACCIDENT_44588,9.964334547519684
ACCIDENT_44589,4.474267363548279
ACCIDENT_44590,1.314487099647522
ACCIDENT_44591,6.382143914699554
ACCIDENT_44592,1.9695829451084137
ACCIDENT_44593,5.454734921455383
ACCIDENT_44594,3.7567964792251587
ACCIDENT_44595,5.703475266695023
ACCIDENT_44596,6.085831522941589
ACCIDENT_44597,0.5291604697704315
ACCIDENT_44598,5.759189337491989
ACCIDENT_44599,1.0678527355194092
ACCIDENT_44600,8.033513844013214
ACCIDENT_44601,4.0694917142391205
ACCIDENT_44602,5.731070280075073
ACCIDENT_44603,3.395563930273056
ACCIDENT_44604,0.506424069404602
ACCIDENT_44605,12.03423535823822
ACCIDENT_44606,8.878497958183289
ACCIDENT_44607,4.547741383314133
ACCIDENT_44608,3.320648342370987
ACCIDENT_44609,10.035692572593689
ACCIDENT_44610,4.399982035160065
ACCIDENT_44611,11.297491759061813
ACCIDENT_44612,1.6140255331993103
ACCIDENT_44613,5.981288552284241
ACCIDENT_44614,5.760649800300598
ACCIDENT_44615,9.780731320381165
ACCIDENT_44616,6.427157282829285
ACCIDENT_44617,1.019961416721344
ACCIDENT_44618,3.6717162132263184
ACCIDENT_44619,4.506575524806976
ACCIDENT_44620,5.814984083175659
ACCIDENT_44621,4.038844853639603
ACCIDENT_44622,4.133438169956207
ACCIDENT_44623,3.640930652618408
ACCIDENT_44624,6.544054597616196
ACCIDENT_44625,3.769704520702362
ACCIDENT_44626,5.122396469116211
ACCIDENT_44627,8.146523237228394
ACCIDENT_44628,4.897209465503693
ACCIDENT_44629,4.457342445850372
ACCIDENT_44630,11.000121831893921
ACCIDENT_44631,8.72479110956192
ACCIDENT_44632,3.9743959605693817
ACCIDENT_44633,4.897557944059372
ACCIDENT_44634,5.8570557832717896
ACCIDENT_44635,12.95699691772461
ACCIDENT_44636,2.4573634266853333
ACCIDENT_44637,4.4074346125125885
ACCIDENT_44638,2.114136427640915
ACCIDENT_44639,4.3123748898506165
ACCIDENT_44640,4.778022408485413
ACCIDENT_44641,5.266271024942398
ACCIDENT_44642,2.20566326379776
ACCIDENT_44643,0.7969622611999512
ACCIDENT_44644,5.915072679519653
ACCIDENT_44645,4.4603590965271
ACCIDENT_44646,2.178689956665039
ACCIDENT_44647,8.75300908088684
ACCIDENT_44648,5.5205071568489075
ACCIDENT_44649,3.1326892971992493
ACCIDENT_44650,7.370603561401367
ACCIDENT_44651,7.150588631629944
ACCIDENT_44652,2.0715140998363495
ACCIDENT_44653,5.063855320215225
ACCIDENT_44654,6.23869064450264
ACCIDENT_44655,7.007673740386963
ACCIDENT_44656,3.2677962630987167
ACCIDENT_44657,4.0828695595264435
ACCIDENT_44658,2.842639446258545
ACCIDENT_44659,5.933557152748108
ACCIDENT_44660,3.0021505057811737
ACCIDENT_44661,2.0543206334114075
ACCIDENT_44662,7.133472204208374
ACCIDENT_44663,10.356181859970093
ACCIDENT_44664,0.35879483819007874
ACCIDENT_44665,4.429672032594681
ACCIDENT_44666,3.1368123292922974
ACCIDENT_44667,1.9162156879901886
ACCIDENT_44668,4.298583269119263
ACCIDENT_44669,4.1349815130233765
ACCIDENT_44670,7.166159749031067
ACCIDENT_44671,5.570359647274017
ACCIDENT_44672,6.5373849384486675
ACCIDENT_44673,8.372682094573975
ACCIDENT_44674,4.355910658836365
ACCIDENT_44675,4.375910997390747
ACCIDENT_44676,6.02287882566452
ACCIDENT_44677,3.7981127500534058
ACCIDENT_44678,8.477636009454727
ACCIDENT_44679,6.1040352284908295
ACCIDENT_44680,2.272152081131935
ACCIDENT_44681,8.774222433567047
ACCIDENT_44682,7.332779496908188
ACCIDENT_44683,9.176300704479218
ACCIDENT_44684,0.5289576947689056
ACCIDENT_44685,5.73185607790947
ACCIDENT_44686,3.754155695438385
ACCIDENT_44687,4.5225363075733185
ACCIDENT_44688,6.078026533126831
ACCIDENT_44689,5.980159521102905
ACCIDENT_44690,2.638866811990738
ACCIDENT_44691,7.147788047790527
ACCIDENT_44692,2.5320167243480682
ACCIDENT_44693,6.809035778045654
ACCIDENT_44694,2.1929437667131424
ACCIDENT_44695,4.837125778198242
ACCIDENT_44696,0.7115617990493774
ACCIDENT_44697,4.029358088970184
ACCIDENT_44698,8.678204149007797
ACCIDENT_44699,2.6084122359752655
ACCIDENT_44700,6.733766555786133
ACCIDENT_44701,3.0654810965061188
ACCIDENT_44702,2.596326231956482
ACCIDENT_44703,4.662868946790695
ACCIDENT_44704,3.093533366918564
ACCIDENT_44705,5.026235044002533
ACCIDENT_44706,3.1563654839992523
ACCIDENT_44707,3.9060705304145813
ACCIDENT_44708,5.040885075926781
ACCIDENT_44709,3.705058202147484
ACCIDENT_44710,4.664894938468933
ACCIDENT_44711,6.857766151428223
ACCIDENT_44712,4.6657136380672455
ACCIDENT_44713,7.681835472583771
ACCIDENT_44714,5.493027091026306
ACCIDENT_44715,1.1981575787067413
ACCIDENT_44716,7.738456964492798
ACCIDENT_44717,4.342862159013748
ACCIDENT_44718,4.314948678016663
ACCIDENT_44719,0.5894994735717773
ACCIDENT_44720,4.45450234413147
ACCIDENT_44721,7.111009031534195
ACCIDENT_44722,3.587858498096466
ACCIDENT_44723,2.1279742419719696
ACCIDENT_44724,3.1741763204336166
ACCIDENT_44725,3.7394968271255493
ACCIDENT_44726,8.543723791837692
ACCIDENT_44727,8.096537321805954
ACCIDENT_44728,3.0680321902036667
ACCIDENT_44729,4.95685538649559
ACCIDENT_44730,0.5115535706281662
ACCIDENT_44731,8.65659350156784
ACCIDENT_44732,6.1969961524009705
ACCIDENT_44733,4.471010684967041
ACCIDENT_44734,2.713566243648529
ACCIDENT_44735,1.8461576998233795
ACCIDENT_44736,4.781842917203903
ACCIDENT_44737,0.6275595985352993
ACCIDENT_44738,1.051978200674057
ACCIDENT_44739,3.1564645171165466
ACCIDENT_44740,0.984278678894043
ACCIDENT_44741,7.971199631690979
ACCIDENT_44742,6.5173351764678955
ACCIDENT_44743,4.7678073942661285
ACCIDENT_44744,2.0487934350967407
ACCIDENT_44745,2.036507397890091
ACCIDENT_44746,4.076365619897842
ACCIDENT_44747,2.6730683743953705
ACCIDENT_44748,6.069693028926849
ACCIDENT_44749,7.342311263084412
ACCIDENT_44750,7.131759166717529
ACCIDENT_44751,3.866479754447937
ACCIDENT_44752,4.195255488157272
ACCIDENT_44753,5.0242913365364075
ACCIDENT_44754,13.612557172775269
ACCIDENT_44755,6.132877349853516
ACCIDENT_44756,4.631225004792213
ACCIDENT_44757,4.136258631944656
ACCIDENT_44758,8.823223859071732
ACCIDENT_44759,6.111229568719864
ACCIDENT_44760,7.712838381528854
ACCIDENT_44761,2.7618590891361237
ACCIDENT_44762,5.2206544280052185
ACCIDENT_44763,8.969507873058319
ACCIDENT_44764,3.6820018887519836
ACCIDENT_44765,9.362720489501953
ACCIDENT_44766,5.5124733448028564
ACCIDENT_44767,5.075259685516357
ACCIDENT_44768,5.259072959423065
ACCIDENT_44769,5.975332498550415
ACCIDENT_44770,5.570532560348511
ACCIDENT_44771,6.827540874481201
ACCIDENT_44772,5.099602103233337
ACCIDENT_44773,10.80651193857193
ACCIDENT_44774,4.748367547988892
ACCIDENT_44775,3.117883861064911
ACCIDENT_44776,4.17042088508606
ACCIDENT_44777,7.569409012794495
ACCIDENT_44778,1.0629025101661682
ACCIDENT_44779,1.0922928154468536
ACCIDENT_44780,7.117118000984192
ACCIDENT_44781,1.3829439282417297
ACCIDENT_44782,3.9043029844760895
ACCIDENT_44783,6.427651524543762
ACCIDENT_44784,4.930957406759262
ACCIDENT_44785,12.545807242393494
ACCIDENT_44786,4.230047851800919
ACCIDENT_44787,2.802952229976654
ACCIDENT_44788,5.8018165826797485
ACCIDENT_44789,4.937493801116943
ACCIDENT_44790,2.7278276681900024
ACCIDENT_44791,4.641723096370697
ACCIDENT_44792,4.757941961288452
ACCIDENT_44793,4.564820408821106
ACCIDENT_44794,7.185917139053345
ACCIDENT_44795,4.028357267379761
ACCIDENT_44796,5.924590855836868
ACCIDENT_44797,4.011862337589264
ACCIDENT_44798,6.518461167812347
ACCIDENT_44799,1.7451090514659882
ACCIDENT_44800,13.18536627292633
ACCIDENT_44801,7.090362906455994
ACCIDENT_44802,5.9138548374176025
ACCIDENT_44803,9.917410224676132
ACCIDENT_44804,1.5023228228092194
ACCIDENT_44805,2.0231359601020813
ACCIDENT_44806,5.019810050725937
ACCIDENT_44807,7.5161281526088715
ACCIDENT_44808,0.5711255073547363
ACCIDENT_44809,3.7149515002965927
ACCIDENT_44810,10.49404764175415
ACCIDENT_44811,0.7521185874938965
ACCIDENT_44812,7.525491714477539
ACCIDENT_44813,4.514722228050232
ACCIDENT_44814,3.8854101300239563
ACCIDENT_44815,7.464150667190552
ACCIDENT_44816,5.211681604385376
ACCIDENT_44817,2.7260302305221558
ACCIDENT_44818,3.3259801864624023
ACCIDENT_44819,1.3391576707363129
ACCIDENT_44820,3.5619542598724365
ACCIDENT_44821,3.4101027846336365
ACCIDENT_44822,6.4572131633758545
ACCIDENT_44823,9.286127269268036
ACCIDENT_44824,3.1755442023277283
ACCIDENT_44825,5.710676521062851
ACCIDENT_44826,2.530815601348877
ACCIDENT_44827,2.1365278512239456
ACCIDENT_44828,5.486890643835068
ACCIDENT_44829,2.912244975566864
ACCIDENT_44830,5.096810162067413
ACCIDENT_44831,3.3196964859962463
ACCIDENT_44832,4.454153895378113
ACCIDENT_44833,2.616354465484619
ACCIDENT_44834,5.0968984961509705
ACCIDENT_44835,4.911982715129852
ACCIDENT_44836,2.6861724257469177
ACCIDENT_44837,6.668276757001877
ACCIDENT_44838,10.054766774177551
ACCIDENT_44839,1.7652547657489777
ACCIDENT_44840,6.041647434234619
ACCIDENT_44841,5.66778764128685
ACCIDENT_44842,3.048039585351944
ACCIDENT_44843,1.8271152675151825
ACCIDENT_44844,0.873877227306366
ACCIDENT_44845,3.844070315361023
ACCIDENT_44846,5.408280462026596
ACCIDENT_44847,4.189206600189209
ACCIDENT_44848,3.129284083843231
ACCIDENT_44849,8.086848735809326
ACCIDENT_44850,3.792622834444046
ACCIDENT_44851,2.857231855392456
ACCIDENT_44852,2.8268006443977356
ACCIDENT_44853,4.88258358836174
ACCIDENT_44854,5.92642879486084
ACCIDENT_44855,11.246578693389893
ACCIDENT_44856,5.667379230260849
ACCIDENT_44857,3.156911611557007
ACCIDENT_44858,8.728947460651398
ACCIDENT_44859,4.52023845911026
ACCIDENT_44860,0.7249791622161865
ACCIDENT_44861,3.770943760871887
ACCIDENT_44862,5.846551716327667
ACCIDENT_44863,3.6390528082847595
ACCIDENT_44864,2.387791097164154
ACCIDENT_44865,4.608261287212372
ACCIDENT_44866,0.5939687490463257
ACCIDENT_44867,5.283555299043655
ACCIDENT_44868,6.675154685974121
ACCIDENT_44869,6.565226316452026
ACCIDENT_44870,2.195107787847519
ACCIDENT_44871,8.472530484199524
ACCIDENT_44872,5.267717897891998
ACCIDENT_44873,4.337923049926758
ACCIDENT_44874,2.72691810131073
ACCIDENT_44875,2.893326699733734
ACCIDENT_44876,3.1004719138145447
ACCIDENT_44877,3.6593625247478485
ACCIDENT_44878,15.31879436969757
ACCIDENT_44879,2.7367683947086334
ACCIDENT_44880,8.156989395618439
ACCIDENT_44881,3.1016287207603455
ACCIDENT_44882,5.38201630115509
ACCIDENT_44883,5.781268656253815
ACCIDENT_44884,5.942292809486389
ACCIDENT_44885,2.467080771923065
ACCIDENT_44886,8.393007040023804
ACCIDENT_44887,4.007187396287918
ACCIDENT_44888,5.2038149535655975
ACCIDENT_44889,6.5563645362854
ACCIDENT_44890,5.2301501631736755
ACCIDENT_44891,0.6290915012359619
ACCIDENT_44892,2.552472174167633
ACCIDENT_44893,7.160109758377075
ACCIDENT_44894,3.41208016872406
ACCIDENT_44895,2.7438642382621765
ACCIDENT_44896,2.2227289378643036
ACCIDENT_44897,9.216875553131104
ACCIDENT_44898,4.739981234073639
ACCIDENT_44899,5.232679188251495
ACCIDENT_44900,0.7789116501808167
ACCIDENT_44901,2.355480670928955
ACCIDENT_44902,0.7338774912059307
ACCIDENT_44903,7.50700643658638
ACCIDENT_44904,3.6531468331813812
ACCIDENT_44905,4.309994757175446
ACCIDENT_44906,6.7716758251190186
ACCIDENT_44907,5.21563047170639
ACCIDENT_44908,4.2694573402404785
ACCIDENT_44909,4.580492734909058
ACCIDENT_44910,3.7239268720149994
ACCIDENT_44911,4.65222093462944
ACCIDENT_44912,1.2411406338214874
ACCIDENT_44913,2.2059092223644257
ACCIDENT_44914,11.096962451934814
ACCIDENT_44915,1.4907978773117065
ACCIDENT_44916,8.554982542991638
ACCIDENT_44917,10.48172664642334
ACCIDENT_44918,3.696711301803589
ACCIDENT_44919,2.627432405948639
ACCIDENT_44920,6.06764143705368
ACCIDENT_44921,3.01432728767395
ACCIDENT_44922,13.269312858581543
ACCIDENT_44923,3.337723821401596
ACCIDENT_44924,4.337661981582642
ACCIDENT_44925,8.165765523910522
ACCIDENT_44926,2.0576089322566986
ACCIDENT_44927,8.33721548318863
ACCIDENT_44928,6.792750269174576
ACCIDENT_44929,6.172299385070801
ACCIDENT_44930,6.48924320936203
ACCIDENT_44931,2.208909422159195
ACCIDENT_44932,1.9042823314666748
ACCIDENT_44933,3.4449661672115326
ACCIDENT_44934,2.4546744227409363
ACCIDENT_44935,1.160197228193283
ACCIDENT_44936,9.202217102050781
ACCIDENT_44937,2.167003333568573
ACCIDENT_44938,15.543982744216919
ACCIDENT_44939,4.171172678470612
ACCIDENT_44940,10.293570041656494
ACCIDENT_44941,12.696436017751694
ACCIDENT_44942,4.361752867698669
ACCIDENT_44943,6.555999726057053
ACCIDENT_44944,2.5188339054584503
ACCIDENT_44945,3.6293449103832245
ACCIDENT_44946,1.2020607888698578
ACCIDENT_44947,4.161867588758469
ACCIDENT_44948,5.4455806016922
ACCIDENT_44949,4.887015491724014
ACCIDENT_44950,3.779376983642578
ACCIDENT_44951,10.437345266342163
ACCIDENT_44952,7.025061339139938
ACCIDENT_44953,10.411913394927979
ACCIDENT_44954,4.715352654457092
ACCIDENT_44955,4.498794078826904
ACCIDENT_44956,10.824914813041687
ACCIDENT_44957,11.141876220703125
ACCIDENT_44958,11.141876220703125
ACCIDENT_44959,5.1595119535923
ACCIDENT_44960,1.402507483959198
ACCIDENT_44961,2.4704463481903076
ACCIDENT_44962,7.333223074674606
ACCIDENT_44963,5.986540198326111
ACCIDENT_44964,3.7140194177627563
ACCIDENT_44965,1.1434222608804703
ACCIDENT_44966,5.792788416147232
ACCIDENT_44967,6.8330036997795105
ACCIDENT_44968,2.2124325931072235
ACCIDENT_44969,3.7017581462860107
ACCIDENT_44970,3.668044686317444
ACCIDENT_44971,4.237093806266785
ACCIDENT_44972,6.426818698644638
ACCIDENT_44973,6.5850538313388824
ACCIDENT_44974,2.4544607996940613
ACCIDENT_44975,14.61202296614647
ACCIDENT_44976,10.616019606590271
ACCIDENT_44977,5.2765926122665405
ACCIDENT_44978,12.328336715698242
ACCIDENT_44979,6.713758498430252
ACCIDENT_44980,5.265448749065399
ACCIDENT_44981,5.402533382177353
ACCIDENT_44982,1.2530139237642288
ACCIDENT_44983,3.4730021953582764
ACCIDENT_44984,5.369843125343323
ACCIDENT_44985,4.486921846866608
ACCIDENT_44986,5.96017599105835
ACCIDENT_44987,8.203149318695068
ACCIDENT_44988,2.135330021381378
ACCIDENT_44989,4.792536169290543
