ID,ECLO
ACCIDENT_44474,4.856231048703194
ACCIDENT_44475,3.672683961689472
ACCIDENT_44476,5.318917155265808
ACCIDENT_44477,5.233186230063438
ACCIDENT_44478,4.8812528401613235
ACCIDENT_44479,4.483161956071854
ACCIDENT_44480,2.519607424736023
ACCIDENT_44481,5.296026349067688
ACCIDENT_44482,3.8883925080299377
ACCIDENT_44483,3.96003058552742
ACCIDENT_44484,4.503835067152977
ACCIDENT_44485,4.512336373329163
ACCIDENT_44486,3.894739121198654
ACCIDENT_44487,4.81008755415678
ACCIDENT_44488,2.6678713113069534
ACCIDENT_44489,4.552682518959045
ACCIDENT_44490,4.537055641412735
ACCIDENT_44491,4.781561404466629
ACCIDENT_44492,4.598002210259438
ACCIDENT_44493,4.488916866481304
ACCIDENT_44494,4.62847925722599
ACCIDENT_44495,4.602916717529297
ACCIDENT_44496,6.407432422041893
ACCIDENT_44497,3.621541738510132
ACCIDENT_44498,4.852925136685371
ACCIDENT_44499,4.154245778918266
ACCIDENT_44500,4.677558735013008
ACCIDENT_44501,3.8724620789289474
ACCIDENT_44502,4.806412160396576
ACCIDENT_44503,4.5427321791648865
ACCIDENT_44504,4.63357100635767
ACCIDENT_44505,5.1796494871377945
ACCIDENT_44506,25.501519203186035
ACCIDENT_44507,9.25298622250557
ACCIDENT_44508,4.484526455402374
ACCIDENT_44509,5.320064269006252
ACCIDENT_44510,6.070526458323002
ACCIDENT_44511,1.245892882347107
ACCIDENT_44512,4.715393453836441
ACCIDENT_44513,5.5191062688827515
ACCIDENT_44514,4.9649926126003265
ACCIDENT_44515,4.2013052850961685
ACCIDENT_44516,7.229787826538086
ACCIDENT_44517,4.225215084850788
ACCIDENT_44518,4.6350111067295074
ACCIDENT_44519,5.788212597370148
ACCIDENT_44520,4.066066488623619
ACCIDENT_44521,4.817358061671257
ACCIDENT_44522,4.74801966547966
ACCIDENT_44523,3.6963034570217133
ACCIDENT_44524,3.742303214967251
ACCIDENT_44525,5.044468410313129
ACCIDENT_44526,4.829275861382484
ACCIDENT_44527,3.853844001889229
ACCIDENT_44528,4.527311623096466
ACCIDENT_44529,4.731257140636444
ACCIDENT_44530,3.2171914726495743
ACCIDENT_44531,4.236365936696529
ACCIDENT_44532,4.857603549957275
ACCIDENT_44533,4.731193363666534
ACCIDENT_44534,4.906564675271511
ACCIDENT_44535,3.5131113827228546
ACCIDENT_44536,3.4335853457450867
ACCIDENT_44537,5.427134767174721
ACCIDENT_44538,4.4402734488248825
ACCIDENT_44539,3.606560543179512
ACCIDENT_44540,5.163608968257904
ACCIDENT_44541,5.556951269507408
ACCIDENT_44542,2.220464378595352
ACCIDENT_44543,3.8734127804636955
ACCIDENT_44544,3.635053366422653
ACCIDENT_44545,4.85648700594902
ACCIDENT_44546,5.6072577983140945
ACCIDENT_44547,4.970933482050896
ACCIDENT_44548,3.8733010590076447
ACCIDENT_44549,4.811014644801617
ACCIDENT_44550,4.28734290599823
ACCIDENT_44551,3.0615212470293045
ACCIDENT_44552,3.764963999390602
ACCIDENT_44553,5.8139069974422455
ACCIDENT_44554,4.921011932194233
ACCIDENT_44555,3.6276732832193375
ACCIDENT_44556,4.865281477570534
ACCIDENT_44557,4.750786282122135
ACCIDENT_44558,4.653953388333321
ACCIDENT_44559,4.870464265346527
ACCIDENT_44560,4.778106674551964
ACCIDENT_44561,4.949848547577858
ACCIDENT_44562,4.70037554204464
ACCIDENT_44563,2.836970493197441
ACCIDENT_44564,4.775035053491592
ACCIDENT_44565,4.995091758668423
ACCIDENT_44566,4.578501313924789
ACCIDENT_44567,2.773235470056534
ACCIDENT_44568,6.950984537601471
ACCIDENT_44569,2.776283912360668
ACCIDENT_44570,4.146805763244629
ACCIDENT_44571,5.378493815660477
ACCIDENT_44572,4.9827680215239525
ACCIDENT_44573,4.714002951979637
ACCIDENT_44574,4.638823106884956
ACCIDENT_44575,4.694872930645943
ACCIDENT_44576,3.916627213358879
ACCIDENT_44577,5.627018094062805
ACCIDENT_44578,5.127598285675049
ACCIDENT_44579,4.44263082742691
ACCIDENT_44580,3.739168241620064
ACCIDENT_44581,4.751281708478928
ACCIDENT_44582,4.68529336899519
ACCIDENT_44583,4.4886404648423195
ACCIDENT_44584,3.5610902309417725
ACCIDENT_44585,4.432728052139282
ACCIDENT_44586,3.751111626625061
ACCIDENT_44587,4.6132368594408035
ACCIDENT_44588,3.895569920539856
ACCIDENT_44589,4.737394541501999
ACCIDENT_44590,4.798231318593025
ACCIDENT_44591,4.809856325387955
ACCIDENT_44592,3.6303532123565674
ACCIDENT_44593,3.7061148285865784
ACCIDENT_44594,2.703022822737694
ACCIDENT_44595,4.972290016710758
ACCIDENT_44596,2.8224525153636932
ACCIDENT_44597,4.644289597868919
ACCIDENT_44598,4.541879877448082
ACCIDENT_44599,4.605634219944477
ACCIDENT_44600,3.9175979793071747
ACCIDENT_44601,5.494041234254837
ACCIDENT_44602,4.918378844857216
ACCIDENT_44603,8.726005911827087
ACCIDENT_44604,4.739914566278458
ACCIDENT_44605,8.292627334594727
ACCIDENT_44606,4.556246444582939
ACCIDENT_44607,4.6812795624136925
ACCIDENT_44608,4.406137242913246
ACCIDENT_44609,3.6630873307585716
ACCIDENT_44610,4.7132348120212555
ACCIDENT_44611,4.912382423877716
ACCIDENT_44612,4.367700755596161
ACCIDENT_44613,1.6125717759132385
ACCIDENT_44614,4.22206823527813
ACCIDENT_44615,6.5416621416807175
ACCIDENT_44616,4.934863939881325
ACCIDENT_44617,4.540227919816971
ACCIDENT_44618,4.34163036942482
ACCIDENT_44619,3.7975388169288635
ACCIDENT_44620,6.164855465292931
ACCIDENT_44621,3.6474276185035706
ACCIDENT_44622,4.637017175555229
ACCIDENT_44623,4.814675122499466
ACCIDENT_44624,10.643890514969826
ACCIDENT_44625,2.8337330669164658
ACCIDENT_44626,5.042358353734016
ACCIDENT_44627,5.01707136631012
ACCIDENT_44628,5.929870933294296
ACCIDENT_44629,6.885984197258949
ACCIDENT_44630,4.755072295665741
ACCIDENT_44631,5.725881963968277
ACCIDENT_44632,4.817047722637653
ACCIDENT_44633,3.6072198897600174
ACCIDENT_44634,4.652510151267052
ACCIDENT_44635,2.7616467475891113
ACCIDENT_44636,4.5878356620669365
ACCIDENT_44637,3.872558057308197
ACCIDENT_44638,4.6232467740774155
ACCIDENT_44639,4.853063642978668
ACCIDENT_44640,5.5470761358737946
ACCIDENT_44641,5.440179497003555
ACCIDENT_44642,3.4805211201310158
ACCIDENT_44643,3.3391027450561523
ACCIDENT_44644,4.575638025999069
ACCIDENT_44645,4.5170542150735855
ACCIDENT_44646,4.586093097925186
ACCIDENT_44647,3.3990397453308105
ACCIDENT_44648,4.694149151444435
ACCIDENT_44649,4.759678065776825
ACCIDENT_44650,4.631849326193333
ACCIDENT_44651,4.805205434560776
ACCIDENT_44652,3.5566253066062927
ACCIDENT_44653,5.610396206378937
ACCIDENT_44654,4.576375126838684
ACCIDENT_44655,3.5112176686525345
ACCIDENT_44656,3.5260986238718033
ACCIDENT_44657,4.884801298379898
ACCIDENT_44658,4.696839064359665
ACCIDENT_44659,4.730207085609436
ACCIDENT_44660,4.643964514136314
ACCIDENT_44661,5.826364994049072
ACCIDENT_44662,4.562504678964615
ACCIDENT_44663,5.509121417999268
ACCIDENT_44664,3.368744730949402
ACCIDENT_44665,4.749028421938419
ACCIDENT_44666,5.444280445575714
ACCIDENT_44667,2.7443352341651917
ACCIDENT_44668,3.9702649265527725
ACCIDENT_44669,3.9844675958156586
ACCIDENT_44670,3.6059672832489014
ACCIDENT_44671,4.663741908967495
ACCIDENT_44672,4.527711823582649
ACCIDENT_44673,3.6532787308096886
ACCIDENT_44674,3.381365217268467
ACCIDENT_44675,4.479542046785355
ACCIDENT_44676,4.710511952638626
ACCIDENT_44677,3.684032127261162
ACCIDENT_44678,4.891888082027435
ACCIDENT_44679,4.657804176211357
ACCIDENT_44680,4.837551340460777
ACCIDENT_44681,4.696200460195541
ACCIDENT_44682,4.721681594848633
ACCIDENT_44683,3.3522724956274033
ACCIDENT_44684,4.958212926983833
ACCIDENT_44685,2.917817458510399
ACCIDENT_44686,4.006084777414799
ACCIDENT_44687,4.901628404855728
ACCIDENT_44688,4.891864791512489
ACCIDENT_44689,4.610552117228508
ACCIDENT_44690,3.838294416666031
ACCIDENT_44691,2.62770414352417
ACCIDENT_44692,1.4630380272865295
ACCIDENT_44693,5.883599191904068
ACCIDENT_44694,4.509269967675209
ACCIDENT_44695,4.0530465468764305
ACCIDENT_44696,4.7982740849256516
ACCIDENT_44697,4.673317164182663
ACCIDENT_44698,2.4868778586387634
ACCIDENT_44699,4.686327114701271
ACCIDENT_44700,6.8951445966959
ACCIDENT_44701,3.7257641032338142
ACCIDENT_44702,3.866323322057724
ACCIDENT_44703,5.105863198637962
ACCIDENT_44704,4.573881953954697
ACCIDENT_44705,3.503643162548542
ACCIDENT_44706,3.625809669494629
ACCIDENT_44707,4.8203621953725815
ACCIDENT_44708,4.91655407845974
ACCIDENT_44709,4.517406940460205
ACCIDENT_44710,4.332467928528786
ACCIDENT_44711,4.835326500236988
ACCIDENT_44712,4.800980389118195
ACCIDENT_44713,4.765395745635033
ACCIDENT_44714,4.888087525963783
ACCIDENT_44715,4.785411849617958
ACCIDENT_44716,5.297468408942223
ACCIDENT_44717,7.187618613243103
ACCIDENT_44718,4.776741713285446
ACCIDENT_44719,4.378215670585632
ACCIDENT_44720,4.05458465218544
ACCIDENT_44721,4.663331553339958
ACCIDENT_44722,4.654940448701382
ACCIDENT_44723,4.319876775145531
ACCIDENT_44724,5.732195161283016
ACCIDENT_44725,4.729858815670013
ACCIDENT_44726,5.517706483602524
ACCIDENT_44727,4.8981974720954895
ACCIDENT_44728,4.325739450752735
ACCIDENT_44729,4.729670494794846
ACCIDENT_44730,4.063901200890541
ACCIDENT_44731,7.097806632518768
ACCIDENT_44732,4.621991202235222
ACCIDENT_44733,4.687339104712009
ACCIDENT_44734,3.871635466814041
ACCIDENT_44735,4.724168740212917
ACCIDENT_44736,3.1369016468524933
ACCIDENT_44737,3.1230974197387695
ACCIDENT_44738,3.50222297757864
ACCIDENT_44739,4.637436151504517
ACCIDENT_44740,5.226645067334175
ACCIDENT_44741,5.009872429072857
ACCIDENT_44742,2.7572176307439804
ACCIDENT_44743,3.9451012015342712
ACCIDENT_44744,3.84330478310585
ACCIDENT_44745,3.6722584813833237
ACCIDENT_44746,5.372111260890961
ACCIDENT_44747,2.9603472352027893
ACCIDENT_44748,4.697198778390884
ACCIDENT_44749,3.941345162689686
ACCIDENT_44750,5.881851613521576
ACCIDENT_44751,4.653495699167252
ACCIDENT_44752,3.4545945823192596
ACCIDENT_44753,4.908488728106022
ACCIDENT_44754,7.576104402542114
ACCIDENT_44755,4.614535003900528
ACCIDENT_44756,4.719245992600918
ACCIDENT_44757,4.622959494590759
ACCIDENT_44758,4.527811571955681
ACCIDENT_44759,3.4611605405807495
ACCIDENT_44760,3.2216001749038696
ACCIDENT_44761,4.898901283740997
ACCIDENT_44762,4.655645042657852
ACCIDENT_44763,4.830871194601059
ACCIDENT_44764,5.1806087121367455
ACCIDENT_44765,4.7110775411129
ACCIDENT_44766,5.1691746562719345
ACCIDENT_44767,4.077235579490662
ACCIDENT_44768,10.982004165649414
ACCIDENT_44769,1.3682133853435516
ACCIDENT_44770,3.5275404900312424
ACCIDENT_44771,4.539194613695145
ACCIDENT_44772,11.78313159942627
ACCIDENT_44773,3.8765322268009186
ACCIDENT_44774,2.4956814497709274
ACCIDENT_44775,4.774817585945129
ACCIDENT_44776,3.938381001353264
ACCIDENT_44777,4.8382721319794655
ACCIDENT_44778,4.9557444378733635
ACCIDENT_44779,5.014943927526474
ACCIDENT_44780,4.915296047925949
ACCIDENT_44781,4.316391468048096
ACCIDENT_44782,4.599214896559715
ACCIDENT_44783,3.8898514062166214
ACCIDENT_44784,4.770876884460449
ACCIDENT_44785,4.5277435928583145
ACCIDENT_44786,4.3942535519599915
ACCIDENT_44787,3.7117309868335724
ACCIDENT_44788,4.698495239019394
ACCIDENT_44789,3.6124654933810234
ACCIDENT_44790,3.614950455725193
ACCIDENT_44791,3.5146805197000504
ACCIDENT_44792,4.6214539259672165
ACCIDENT_44793,5.014298252761364
ACCIDENT_44794,3.985350638628006
ACCIDENT_44795,4.636532843112946
ACCIDENT_44796,4.571138672530651
ACCIDENT_44797,4.612577937543392
ACCIDENT_44798,5.036855697631836
ACCIDENT_44799,3.5976653546094894
ACCIDENT_44800,6.861764207482338
ACCIDENT_44801,5.194209888577461
ACCIDENT_44802,6.667124837636948
ACCIDENT_44803,4.73153829574585
ACCIDENT_44804,6.6551419496536255
ACCIDENT_44805,4.701508820056915
ACCIDENT_44806,4.678669273853302
ACCIDENT_44807,4.47426363825798
ACCIDENT_44808,4.801634609699249
ACCIDENT_44809,9.997109949588776
ACCIDENT_44810,3.6028136610984802
ACCIDENT_44811,10.156596183776855
ACCIDENT_44812,4.092888429760933
ACCIDENT_44813,5.901318825781345
ACCIDENT_44814,4.420912683010101
ACCIDENT_44815,4.8589102029800415
ACCIDENT_44816,3.6459473073482513
ACCIDENT_44817,4.709069654345512
ACCIDENT_44818,4.833177164196968
ACCIDENT_44819,8.182035088539124
ACCIDENT_44820,2.9038624465465546
ACCIDENT_44821,3.8439682573080063
ACCIDENT_44822,3.7768785059452057
ACCIDENT_44823,5.531672358512878
ACCIDENT_44824,5.1957100331783295
ACCIDENT_44825,3.6848963797092438
ACCIDENT_44826,4.868667453527451
ACCIDENT_44827,6.861432790756226
ACCIDENT_44828,4.267423756420612
ACCIDENT_44829,7.090551361441612
ACCIDENT_44830,5.106799975037575
ACCIDENT_44831,5.011517286300659
ACCIDENT_44832,4.503134176135063
ACCIDENT_44833,8.718891203403473
ACCIDENT_44834,5.512071818113327
ACCIDENT_44835,4.935549974441528
ACCIDENT_44836,3.6621264293789864
ACCIDENT_44837,4.004193305969238
ACCIDENT_44838,7.763717770576477
ACCIDENT_44839,5.034923747181892
ACCIDENT_44840,5.285747043788433
ACCIDENT_44841,4.2523863315582275
ACCIDENT_44842,6.351583123207092
ACCIDENT_44843,4.6303988471627235
ACCIDENT_44844,3.8971692621707916
ACCIDENT_44845,4.35510915517807
ACCIDENT_44846,4.480748191475868
ACCIDENT_44847,3.6773875653743744
ACCIDENT_44848,4.631136558949947
ACCIDENT_44849,4.229416698217392
ACCIDENT_44850,4.7785817086696625
ACCIDENT_44851,3.902300640940666
ACCIDENT_44852,6.058741807937622
ACCIDENT_44853,3.8566216826438904
ACCIDENT_44854,3.4450825974345207
ACCIDENT_44855,7.560798943042755
ACCIDENT_44856,3.4756718054413795
ACCIDENT_44857,4.647920861840248
ACCIDENT_44858,4.972035631537437
ACCIDENT_44859,4.420027583837509
ACCIDENT_44860,7.1502262353897095
ACCIDENT_44861,4.258317656815052
ACCIDENT_44862,3.8984538838267326
ACCIDENT_44863,4.764490485191345
ACCIDENT_44864,4.268395878374577
ACCIDENT_44865,6.102785587310791
ACCIDENT_44866,7.16855525970459
ACCIDENT_44867,3.3063713908195496
ACCIDENT_44868,4.936756253242493
ACCIDENT_44869,3.355014815926552
ACCIDENT_44870,4.607727095484734
ACCIDENT_44871,4.601039260625839
ACCIDENT_44872,2.890069842338562
ACCIDENT_44873,3.4219375997781754
ACCIDENT_44874,4.921671286225319
ACCIDENT_44875,4.569215565919876
ACCIDENT_44876,3.283237636089325
ACCIDENT_44877,4.292299032211304
ACCIDENT_44878,4.261155366897583
ACCIDENT_44879,3.5990225300192833
ACCIDENT_44880,4.560465380549431
ACCIDENT_44881,3.9820533394813538
ACCIDENT_44882,3.9439250230789185
ACCIDENT_44883,4.669833697378635
ACCIDENT_44884,4.68075792491436
ACCIDENT_44885,4.6408592984080315
ACCIDENT_44886,3.9917943477630615
ACCIDENT_44887,4.838090389966965
ACCIDENT_44888,4.648740030825138
ACCIDENT_44889,4.872843936085701
ACCIDENT_44890,3.7514899149537086
ACCIDENT_44891,3.1842732578516006
ACCIDENT_44892,4.645891673862934
ACCIDENT_44893,4.9604271203279495
ACCIDENT_44894,1.0716196596622467
ACCIDENT_44895,4.8986828327178955
ACCIDENT_44896,4.461530685424805
ACCIDENT_44897,4.12401370704174
ACCIDENT_44898,4.358346462249756
ACCIDENT_44899,2.7122860848903656
ACCIDENT_44900,2.791884630918503
ACCIDENT_44901,6.415316104888916
ACCIDENT_44902,0.4165000319480896
ACCIDENT_44903,3.3757669627666473
ACCIDENT_44904,2.9722334444522858
ACCIDENT_44905,3.822754219174385
ACCIDENT_44906,1.7649666517972946
ACCIDENT_44907,4.190011762082577
ACCIDENT_44908,3.436175115406513
ACCIDENT_44909,3.5227387994527817
ACCIDENT_44910,4.013173811137676
ACCIDENT_44911,4.201533198356628
ACCIDENT_44912,3.9414252638816833
ACCIDENT_44913,3.1608036905527115
ACCIDENT_44914,4.112885609269142
ACCIDENT_44915,6.720901250839233
ACCIDENT_44916,7.787391901016235
ACCIDENT_44917,4.163041681051254
ACCIDENT_44918,4.935717508196831
ACCIDENT_44919,4.0377141535282135
ACCIDENT_44920,5.622208893299103
ACCIDENT_44921,3.73447322845459
ACCIDENT_44922,4.5991635620594025
ACCIDENT_44923,4.470085829496384
ACCIDENT_44924,6.223109468817711
ACCIDENT_44925,3.839511826634407
ACCIDENT_44926,3.890582859516144
ACCIDENT_44927,2.9852981567382812
ACCIDENT_44928,6.485552132129669
ACCIDENT_44929,4.838038809597492
ACCIDENT_44930,3.69051793217659
ACCIDENT_44931,4.146233230829239
ACCIDENT_44932,2.522130399942398
ACCIDENT_44933,4.814852595329285
ACCIDENT_44934,4.519022360444069
ACCIDENT_44935,5.839988112449646
ACCIDENT_44936,4.533789291977882
ACCIDENT_44937,3.606360301375389
ACCIDENT_44938,6.497625142335892
ACCIDENT_44939,8.38077026605606
ACCIDENT_44940,5.902204409241676
ACCIDENT_44941,2.4129432439804077
ACCIDENT_44942,6.213729590177536
ACCIDENT_44943,6.180354446172714
ACCIDENT_44944,3.9428093135356903
ACCIDENT_44945,5.194901332259178
ACCIDENT_44946,2.744637668132782
ACCIDENT_44947,7.4605371952056885
ACCIDENT_44948,5.007475897669792
ACCIDENT_44949,4.279781997203827
ACCIDENT_44950,2.9771275967359543
ACCIDENT_44951,3.6587259024381638
ACCIDENT_44952,4.473250940442085
ACCIDENT_44953,4.4431304931640625
ACCIDENT_44954,4.807992532849312
ACCIDENT_44955,3.604390799999237
ACCIDENT_44956,4.486617997288704
ACCIDENT_44957,3.686880350112915
ACCIDENT_44958,3.686880350112915
ACCIDENT_44959,4.120745040476322
ACCIDENT_44960,2.192776381969452
ACCIDENT_44961,4.353658467531204
ACCIDENT_44962,4.398546725511551
ACCIDENT_44963,3.7350137680768967
ACCIDENT_44964,4.770384594798088
ACCIDENT_44965,3.1971979662775993
ACCIDENT_44966,4.387370049953461
ACCIDENT_44967,4.7246062606573105
ACCIDENT_44968,3.254790961742401
ACCIDENT_44969,3.3848642706871033
ACCIDENT_44970,5.352040231227875
ACCIDENT_44971,4.843934886157513
ACCIDENT_44972,5.60016393661499
ACCIDENT_44973,4.84274061024189
ACCIDENT_44974,4.7279927134513855
ACCIDENT_44975,4.8232899606227875
ACCIDENT_44976,4.171112447977066
ACCIDENT_44977,5.139811024069786
ACCIDENT_44978,4.973947510123253
ACCIDENT_44979,4.872714802622795
ACCIDENT_44980,6.281683370471001
ACCIDENT_44981,3.667443126440048
ACCIDENT_44982,2.729561150074005
ACCIDENT_44983,3.6263799369335175
ACCIDENT_44984,6.2985944747924805
ACCIDENT_44985,3.909014157950878
ACCIDENT_44986,3.804779350757599
ACCIDENT_44987,3.4552400708198547
ACCIDENT_44988,3.091354012489319
ACCIDENT_44989,3.991258606314659
ACCIDENT_44990,4.826651453971863
ACCIDENT_44991,3.911355674266815
ACCIDENT_44992,4.7258995324373245
ACCIDENT_44993,4.296170070767403
ACCIDENT_44994,3.8817055374383926
ACCIDENT_44995,2.7209319919347763
ACCIDENT_44996,4.19894178211689
ACCIDENT_44997,6.037231206893921
ACCIDENT_44998,4.168546490371227
ACCIDENT_44999,2.6022276878356934
ACCIDENT_45000,4.535016104578972
ACCIDENT_45001,2.979031503200531
ACCIDENT_45002,5.02021199464798
ACCIDENT_45003,4.738571062684059
ACCIDENT_45004,4.623378247022629
ACCIDENT_45005,3.745291128754616
ACCIDENT_45006,4.841493085026741
ACCIDENT_45007,5.066217586398125
ACCIDENT_45008,5.0106028243899345
ACCIDENT_45009,4.2884689047932625
ACCIDENT_45010,5.024250239133835
ACCIDENT_45011,3.887751489877701
ACCIDENT_45012,5.266279302537441
ACCIDENT_45013,5.1821054220199585
ACCIDENT_45014,4.532351732254028
ACCIDENT_45015,4.651449918746948
ACCIDENT_45016,5.784833371639252
ACCIDENT_45017,4.925964891910553
ACCIDENT_45018,3.2514756247401237
ACCIDENT_45019,4.195020794868469
ACCIDENT_45020,4.135121390223503
ACCIDENT_45021,4.312094025313854
ACCIDENT_45022,4.434793412685394
ACCIDENT_45023,6.148267984390259
ACCIDENT_45024,4.741546414792538
ACCIDENT_45025,4.4745849147439
ACCIDENT_45026,4.7641583904623985
ACCIDENT_45027,3.152966395020485
ACCIDENT_45028,4.316310212016106
ACCIDENT_45029,4.055124513804913
ACCIDENT_45030,3.789935067296028
ACCIDENT_45031,4.524814859032631
ACCIDENT_45032,4.630320101976395
ACCIDENT_45033,5.044068455696106
ACCIDENT_45034,4.4507807046175
ACCIDENT_45035,4.488002970814705
ACCIDENT_45036,4.5546296536922455
ACCIDENT_45037,5.452350780367851
ACCIDENT_45038,4.8043249398469925
ACCIDENT_45039,4.814050853252411
ACCIDENT_45040,4.781121343374252
ACCIDENT_45041,4.921768292784691
ACCIDENT_45042,4.646484918892384
ACCIDENT_45043,4.000291585922241
ACCIDENT_45044,3.6647339686751366
ACCIDENT_45045,4.850174307823181
ACCIDENT_45046,4.762102909386158
ACCIDENT_45047,3.9966416358947754
ACCIDENT_45048,4.41337662935257
ACCIDENT_45049,4.534831538796425
ACCIDENT_45050,3.5679569765925407
ACCIDENT_45051,4.532768040895462
ACCIDENT_45052,4.346304640173912
ACCIDENT_45053,5.636007562279701
ACCIDENT_45054,4.586586736142635
ACCIDENT_45055,4.9236850887537
ACCIDENT_45056,4.950393825769424
ACCIDENT_45057,3.954042613506317
ACCIDENT_45058,2.8686953336000443
ACCIDENT_45059,4.910466618835926
ACCIDENT_45060,3.8779678344726562
ACCIDENT_45061,4.319475278258324
ACCIDENT_45062,4.680149212479591
ACCIDENT_45063,5.1915880143642426
ACCIDENT_45064,4.970077395439148
ACCIDENT_45065,4.270741507411003
ACCIDENT_45066,3.353304386138916
ACCIDENT_45067,5.073625057935715
ACCIDENT_45068,6.4741794019937515
ACCIDENT_45069,4.678872212767601
ACCIDENT_45070,5.063268169760704
ACCIDENT_45071,4.514312945306301
ACCIDENT_45072,5.215447887778282
ACCIDENT_45073,4.156126901507378
ACCIDENT_45074,4.467265337705612
ACCIDENT_45075,3.9945580661296844
ACCIDENT_45076,4.447512611746788
ACCIDENT_45077,4.158093109726906
ACCIDENT_45078,3.3483781814575195
ACCIDENT_45079,2.4151155054569244
ACCIDENT_45080,4.485325358808041
ACCIDENT_45081,3.247790187597275
ACCIDENT_45082,2.529031053185463
ACCIDENT_45083,5.105641886591911
ACCIDENT_45084,4.526507422327995
ACCIDENT_45085,3.6496137604117393
ACCIDENT_45086,4.618351921439171
ACCIDENT_45087,4.622172549366951
ACCIDENT_45088,5.000118151307106
ACCIDENT_45089,4.373682990670204
ACCIDENT_45090,5.148514002561569
ACCIDENT_45091,3.9445304423570633
ACCIDENT_45092,4.715464845299721
ACCIDENT_45093,4.595343202352524
ACCIDENT_45094,4.698883816599846
ACCIDENT_45095,4.769261009991169
ACCIDENT_45096,4.817450009286404
ACCIDENT_45097,4.643697142601013
ACCIDENT_45098,4.829808443784714
ACCIDENT_45099,6.070800244808197
ACCIDENT_45100,3.1351017355918884
ACCIDENT_45101,4.676753431558609
ACCIDENT_45102,3.790155179798603
ACCIDENT_45103,4.880723282694817
ACCIDENT_45104,2.7507840394973755
ACCIDENT_45105,2.99521104991436
ACCIDENT_45106,4.338243663311005
ACCIDENT_45107,4.632653132081032
ACCIDENT_45108,3.759848177433014
ACCIDENT_45109,4.430010266602039
ACCIDENT_45110,5.639237016439438
ACCIDENT_45111,4.570919558405876
ACCIDENT_45112,4.73553004860878
ACCIDENT_45113,4.310105234384537
ACCIDENT_45114,4.17576901614666
ACCIDENT_45115,4.02422496676445
ACCIDENT_45116,4.493320107460022
ACCIDENT_45117,4.587387785315514
ACCIDENT_45118,4.282713934779167
ACCIDENT_45119,3.6918366849422455
ACCIDENT_45120,4.654818579554558
ACCIDENT_45121,4.66419268399477
ACCIDENT_45122,3.465568423271179
ACCIDENT_45123,4.313823625445366
ACCIDENT_45124,4.414805814623833
ACCIDENT_45125,4.731889605522156
ACCIDENT_45126,4.4580686539411545
ACCIDENT_45127,4.6668427139520645
ACCIDENT_45128,5.218068055808544
ACCIDENT_45129,4.653808370232582
ACCIDENT_45130,3.4898362904787064
ACCIDENT_45131,4.0149817019701
ACCIDENT_45132,3.42914941906929
ACCIDENT_45133,4.5884812623262405
ACCIDENT_45134,3.490078128874302
ACCIDENT_45135,4.7751354947686195
ACCIDENT_45136,4.683400876820087
ACCIDENT_45137,4.327836126089096
ACCIDENT_45138,4.3528274446725845
ACCIDENT_45139,4.575448274612427
ACCIDENT_45140,4.83603635430336
ACCIDENT_45141,4.8688183426856995
ACCIDENT_45142,3.1914706975221634
ACCIDENT_45143,3.787546753883362
ACCIDENT_45144,5.112085208296776
ACCIDENT_45145,2.889590859413147
ACCIDENT_45146,4.709413588047028
ACCIDENT_45147,4.808679923415184
ACCIDENT_45148,4.70186460018158
ACCIDENT_45149,5.070524200797081
ACCIDENT_45150,4.015466213226318
ACCIDENT_45151,5.249491453170776
ACCIDENT_45152,4.233989022672176
ACCIDENT_45153,3.1444970816373825
ACCIDENT_45154,4.342956185340881
ACCIDENT_45155,8.497586488723755
ACCIDENT_45156,3.5956695824861526
ACCIDENT_45157,5.026467069983482
ACCIDENT_45158,3.2230729907751083
ACCIDENT_45159,4.493481606245041
ACCIDENT_45160,4.094574347138405
ACCIDENT_45161,4.497492164373398
ACCIDENT_45162,4.568714924156666
ACCIDENT_45163,4.805333808064461
ACCIDENT_45164,4.8539926037192345
ACCIDENT_45165,4.834624499082565
ACCIDENT_45166,4.717927351593971
ACCIDENT_45167,4.2443783432245255
ACCIDENT_45168,5.208436153829098
ACCIDENT_45169,3.6711112707853317
ACCIDENT_45170,4.317392885684967
ACCIDENT_45171,4.842340663075447
ACCIDENT_45172,4.876599803566933
ACCIDENT_45173,5.163681909441948
ACCIDENT_45174,4.796787366271019
ACCIDENT_45175,4.628767311573029
ACCIDENT_45176,4.825488865375519
ACCIDENT_45177,5.629985094070435
ACCIDENT_45178,4.639793127775192
ACCIDENT_45179,5.8403871059417725
ACCIDENT_45180,4.700270891189575
ACCIDENT_45181,4.8903039544820786
ACCIDENT_45182,4.677549831569195
ACCIDENT_45183,8.045668005943298
ACCIDENT_45184,3.636483758687973
ACCIDENT_45185,5.185626715421677
ACCIDENT_45186,4.655489355325699
ACCIDENT_45187,4.27012836933136
ACCIDENT_45188,4.9424028396606445
ACCIDENT_45189,4.567218318581581
ACCIDENT_45190,4.711407631635666
ACCIDENT_45191,4.0673688352108
ACCIDENT_45192,4.602078318595886
ACCIDENT_45193,4.364898793399334
ACCIDENT_45194,4.567885547876358
ACCIDENT_45195,1.5782901793718338
ACCIDENT_45196,6.004446968436241
ACCIDENT_45197,4.554646477103233
ACCIDENT_45198,3.372610926628113
ACCIDENT_45199,4.745651118457317
