ID,ECLO
ACCIDENT_44386,5.407857656478882
ACCIDENT_44387,9.259812355041504
ACCIDENT_44388,5.03974723815918
ACCIDENT_44389,7.92672872543335
ACCIDENT_44390,4.39937487244606
ACCIDENT_44391,0.9755519479513168
ACCIDENT_44392,3.0018119513988495
ACCIDENT_44393,5.237957075238228
ACCIDENT_44394,3.936878502368927
ACCIDENT_44395,4.668291509151459
ACCIDENT_44396,5.187705427408218
ACCIDENT_44397,6.012752056121826
ACCIDENT_44398,4.367884963750839
ACCIDENT_44399,7.358280390501022
ACCIDENT_44400,7.947216987609863
ACCIDENT_44401,6.342611074447632
ACCIDENT_44402,3.049584597349167
ACCIDENT_44403,2.468493402004242
ACCIDENT_44404,3.1220197677612305
ACCIDENT_44405,4.463428735733032
ACCIDENT_44406,4.549817800521851
ACCIDENT_44407,6.098678112030029
ACCIDENT_44408,4.065053254365921
ACCIDENT_44409,5.74996554851532
ACCIDENT_44410,2.4000349044799805
ACCIDENT_44411,4.537967205047607
ACCIDENT_44412,4.299728751182556
ACCIDENT_44413,5.974960684776306
ACCIDENT_44414,0.9025788009166718
ACCIDENT_44415,4.385120064020157
ACCIDENT_44416,4.783797949552536
ACCIDENT_44417,3.7160929143428802
ACCIDENT_44418,7.65555739402771
ACCIDENT_44419,6.072109818458557
ACCIDENT_44420,3.9944507479667664
ACCIDENT_44421,5.976363301277161
ACCIDENT_44422,4.155972719192505
ACCIDENT_44423,6.858893394470215
ACCIDENT_44424,6.087787836790085
ACCIDENT_44425,4.8015241622924805
ACCIDENT_44426,3.1043591052293777
ACCIDENT_44427,6.007191181182861
ACCIDENT_44428,12.703466892242432
ACCIDENT_44429,7.8141308426856995
ACCIDENT_44430,5.399811744689941
ACCIDENT_44431,5.060769736766815
ACCIDENT_44432,6.8834826946258545
ACCIDENT_44433,7.339358389377594
ACCIDENT_44434,5.2571107149124146
ACCIDENT_44435,3.8993128538131714
ACCIDENT_44436,6.434753894805908
ACCIDENT_44437,4.9950531125068665
ACCIDENT_44438,5.905346870422363
ACCIDENT_44439,5.230623424053192
ACCIDENT_44440,4.395692050457001
ACCIDENT_44441,6.744310557842255
ACCIDENT_44442,4.974865347146988
ACCIDENT_44443,4.8722004890441895
ACCIDENT_44444,1.3329408466815948
ACCIDENT_44445,4.135318279266357
ACCIDENT_44446,0.6134673357009888
ACCIDENT_44447,5.647080779075623
ACCIDENT_44448,3.079740047454834
ACCIDENT_44449,4.701165080070496
ACCIDENT_44450,4.683642268180847
ACCIDENT_44451,2.1490674018859863
ACCIDENT_44452,1.6757104396820068
ACCIDENT_44453,7.724128246307373
ACCIDENT_44454,1.407773107290268
ACCIDENT_44455,2.478679358959198
ACCIDENT_44456,4.3050620555877686
ACCIDENT_44457,4.247864246368408
ACCIDENT_44458,4.283995985984802
ACCIDENT_44459,5.07388573884964
ACCIDENT_44460,5.966895520687103
ACCIDENT_44461,6.0618369579315186
ACCIDENT_44462,3.3569108992815018
ACCIDENT_44463,4.76363468170166
ACCIDENT_44464,5.5168052315711975
ACCIDENT_44465,2.7587854862213135
ACCIDENT_44466,8.37367844581604
ACCIDENT_44467,3.929157942533493
ACCIDENT_44468,5.071892738342285
ACCIDENT_44469,6.086320281028748
ACCIDENT_44470,2.8652411699295044
ACCIDENT_44471,0.2166813611984253
ACCIDENT_44472,2.42612187564373
ACCIDENT_44473,4.329133778810501
ACCIDENT_44474,7.457687556743622
ACCIDENT_44475,5.178993225097656
ACCIDENT_44476,2.678270101547241
ACCIDENT_44477,5.127153396606445
ACCIDENT_44478,5.896003603935242
ACCIDENT_44479,4.3662687838077545
ACCIDENT_44480,11.91011655330658
ACCIDENT_44481,3.31768798828125
ACCIDENT_44482,3.028483599424362
ACCIDENT_44483,4.852546274662018
ACCIDENT_44484,2.2784252166748047
ACCIDENT_44485,5.088050082325935
ACCIDENT_44486,4.607823550701141
ACCIDENT_44487,5.427170276641846
ACCIDENT_44488,6.01547384262085
ACCIDENT_44489,3.0430268943309784
ACCIDENT_44490,6.809175968170166
ACCIDENT_44491,6.830006301403046
ACCIDENT_44492,7.154983460903168
ACCIDENT_44493,7.73998761177063
ACCIDENT_44494,9.32752776145935
ACCIDENT_44495,3.3978750109672546
ACCIDENT_44496,2.973445385694504
ACCIDENT_44497,4.638571083545685
ACCIDENT_44498,3.7010334730148315
ACCIDENT_44499,6.417902231216431
ACCIDENT_44500,5.581423044204712
ACCIDENT_44501,5.896596729755402
ACCIDENT_44502,3.526925653219223
ACCIDENT_44503,8.826369225978851
ACCIDENT_44504,6.256695866584778
ACCIDENT_44505,5.007058650255203
ACCIDENT_44506,8.481674194335938
ACCIDENT_44507,4.604227513074875
ACCIDENT_44508,5.612077832221985
ACCIDENT_44509,9.110984802246094
ACCIDENT_44510,9.595251560211182
ACCIDENT_44511,1.287453830242157
ACCIDENT_44512,4.21553847193718
ACCIDENT_44513,1.36691153049469
ACCIDENT_44514,5.93050229549408
ACCIDENT_44515,3.6193230748176575
ACCIDENT_44516,6.7715038657188416
ACCIDENT_44517,4.437216013669968
ACCIDENT_44518,6.457622408866882
ACCIDENT_44519,3.441684365272522
ACCIDENT_44520,2.9692561328411102
ACCIDENT_44521,3.002556085586548
ACCIDENT_44522,2.331363797187805
ACCIDENT_44523,8.982139229774475
ACCIDENT_44524,6.744951009750366
ACCIDENT_44525,4.927654266357422
ACCIDENT_44526,5.254817500710487
ACCIDENT_44527,3.2551225423812866
ACCIDENT_44528,5.086033344268799
ACCIDENT_44529,7.027557849884033
ACCIDENT_44530,3.7600858211517334
ACCIDENT_44531,11.812702283263206
ACCIDENT_44532,0.908437967300415
ACCIDENT_44533,7.247251510620117
ACCIDENT_44534,4.818758010864258
ACCIDENT_44535,5.908443450927734
ACCIDENT_44536,1.473636269569397
ACCIDENT_44537,8.586268901824951
ACCIDENT_44538,3.8527496308088303
ACCIDENT_44539,2.770048141479492
ACCIDENT_44540,6.358117759227753
ACCIDENT_44541,13.650977611541748
ACCIDENT_44542,0.3156857490539551
ACCIDENT_44543,8.187180519104004
ACCIDENT_44544,3.9601029455661774
ACCIDENT_44545,3.2190187126398087
ACCIDENT_44546,8.942458152770996
ACCIDENT_44547,2.4807148873806
ACCIDENT_44548,4.783414661884308
ACCIDENT_44549,4.141035169363022
ACCIDENT_44550,5.818072438240051
ACCIDENT_44551,0.11113092303276062
ACCIDENT_44552,4.996422067284584
ACCIDENT_44553,1.9709782004356384
ACCIDENT_44554,4.455783665180206
ACCIDENT_44555,1.7647590637207031
ACCIDENT_44556,3.68528151512146
ACCIDENT_44557,5.859326362609863
ACCIDENT_44558,5.483505547046661
ACCIDENT_44559,7.299702405929565
ACCIDENT_44560,4.1710191667079926
ACCIDENT_44561,3.5954399406909943
ACCIDENT_44562,4.134369850158691
ACCIDENT_44563,2.1919646859169006
ACCIDENT_44564,5.140533685684204
ACCIDENT_44565,5.757835865020752
ACCIDENT_44566,9.567442238330841
ACCIDENT_44567,3.8876949548721313
ACCIDENT_44568,7.669891953468323
ACCIDENT_44569,9.565991163253784
ACCIDENT_44570,0.6581896543502808
ACCIDENT_44571,10.462220668792725
ACCIDENT_44572,8.500187873840332
ACCIDENT_44573,5.166290700435638
ACCIDENT_44574,4.2156471237540245
ACCIDENT_44575,4.59066367149353
ACCIDENT_44576,5.078766345977783
ACCIDENT_44577,2.610680103302002
ACCIDENT_44578,0.12845337390899658
ACCIDENT_44579,4.821418881416321
ACCIDENT_44580,4.131472706794739
ACCIDENT_44581,6.099072486162186
ACCIDENT_44582,8.507356882095337
ACCIDENT_44583,9.263800024986267
ACCIDENT_44584,3.9807791709899902
ACCIDENT_44585,0.8232626914978027
ACCIDENT_44586,5.929633140563965
ACCIDENT_44587,6.417593896389008
ACCIDENT_44588,6.297333300113678
ACCIDENT_44589,3.131054162979126
ACCIDENT_44590,6.510595321655273
ACCIDENT_44591,7.315944045782089
ACCIDENT_44592,5.702751994132996
ACCIDENT_44593,5.753309369087219
ACCIDENT_44594,0.25004148483276367
ACCIDENT_44595,3.6232175529003143
ACCIDENT_44596,2.5333437621593475
ACCIDENT_44597,7.400083780288696
ACCIDENT_44598,3.9562368392944336
ACCIDENT_44599,6.650796711444855
ACCIDENT_44600,11.2088463306427
ACCIDENT_44601,4.237463593482971
ACCIDENT_44602,7.835483551025391
ACCIDENT_44603,8.566685199737549
ACCIDENT_44604,5.261446237564087
ACCIDENT_44605,7.041853219270706
ACCIDENT_44606,9.57064899802208
ACCIDENT_44607,4.971079230308533
ACCIDENT_44608,3.308139055967331
ACCIDENT_44609,22.455384612083435
ACCIDENT_44610,7.197534203529358
ACCIDENT_44611,12.602667093276978
ACCIDENT_44612,6.345525443553925
ACCIDENT_44613,5.651745796203613
ACCIDENT_44614,2.8766776025295258
ACCIDENT_44615,4.818901360034943
ACCIDENT_44616,4.631253719329834
ACCIDENT_44617,6.615703731775284
ACCIDENT_44618,2.7125502824783325
ACCIDENT_44619,3.6796445846557617
ACCIDENT_44620,8.442897319793701
ACCIDENT_44621,3.3025845885276794
ACCIDENT_44622,5.156330466270447
ACCIDENT_44623,4.567236948758364
ACCIDENT_44624,3.3191953897476196
ACCIDENT_44625,5.295723915100098
ACCIDENT_44626,1.4248531460762024
ACCIDENT_44627,4.818811297416687
ACCIDENT_44628,6.6566489934921265
ACCIDENT_44629,15.214852333068848
ACCIDENT_44630,12.0046067237854
ACCIDENT_44631,5.075297951698303
ACCIDENT_44632,3.802602231502533
ACCIDENT_44633,6.537234902381897
ACCIDENT_44634,4.413788706064224
ACCIDENT_44635,6.003422647714615
ACCIDENT_44636,4.681767791509628
ACCIDENT_44637,7.25637686252594
ACCIDENT_44638,4.274974822998047
ACCIDENT_44639,3.8431167602539062
ACCIDENT_44640,4.432065963745117
ACCIDENT_44641,6.1640543937683105
ACCIDENT_44642,3.3501802682876587
ACCIDENT_44643,3.5624301433563232
ACCIDENT_44644,6.923620760440826
ACCIDENT_44645,4.118186563253403
ACCIDENT_44646,2.566891074180603
ACCIDENT_44647,0.4417782425880432
ACCIDENT_44648,6.040568292140961
ACCIDENT_44649,4.387591779232025
ACCIDENT_44650,6.001947224140167
ACCIDENT_44651,10.250628352165222
ACCIDENT_44652,5.125590622425079
ACCIDENT_44653,2.394396483898163
ACCIDENT_44654,6.03103494644165
ACCIDENT_44655,0.9422605037689209
ACCIDENT_44656,4.074550986289978
ACCIDENT_44657,3.044662892818451
ACCIDENT_44658,4.836678445339203
ACCIDENT_44659,1.728638470172882
ACCIDENT_44660,3.8067610263824463
ACCIDENT_44661,2.6562584042549133
ACCIDENT_44662,7.114433646202087
ACCIDENT_44663,7.0594482421875
ACCIDENT_44664,12.72292709350586
ACCIDENT_44665,4.185553550720215
ACCIDENT_44666,4.4308576583862305
ACCIDENT_44667,2.794592171907425
ACCIDENT_44668,5.800051271915436
ACCIDENT_44669,1.7556686997413635
ACCIDENT_44670,5.567883849143982
ACCIDENT_44671,5.345917910337448
ACCIDENT_44672,6.092605829238892
ACCIDENT_44673,5.396259784698486
ACCIDENT_44674,1.1407338380813599
ACCIDENT_44675,5.632342487573624
ACCIDENT_44676,3.817157506942749
ACCIDENT_44677,2.760018140077591
ACCIDENT_44678,6.861685752868652
ACCIDENT_44679,7.675324946641922
ACCIDENT_44680,7.3212504386901855
ACCIDENT_44681,5.492471918463707
ACCIDENT_44682,4.180119454860687
ACCIDENT_44683,8.661097884178162
ACCIDENT_44684,1.3687892258167267
ACCIDENT_44685,1.0544496774673462
ACCIDENT_44686,4.600238651037216
ACCIDENT_44687,5.023074746131897
ACCIDENT_44688,10.701547145843506
ACCIDENT_44689,2.998364210128784
ACCIDENT_44690,2.739859640598297
ACCIDENT_44691,6.837956547737122
ACCIDENT_44692,9.532839059829712
ACCIDENT_44693,3.98588490486145
ACCIDENT_44694,3.576226830482483
ACCIDENT_44695,4.7920308113098145
ACCIDENT_44696,2.8691774904727936
ACCIDENT_44697,8.323870360851288
ACCIDENT_44698,4.223878562450409
ACCIDENT_44699,2.81937575340271
ACCIDENT_44700,2.646781802177429
ACCIDENT_44701,4.477908492088318
ACCIDENT_44702,3.026160389184952
ACCIDENT_44703,6.511999189853668
ACCIDENT_44704,2.3737484216690063
ACCIDENT_44705,5.820730090141296
ACCIDENT_44706,6.88439667224884
ACCIDENT_44707,7.727861166000366
ACCIDENT_44708,2.9330233931541443
ACCIDENT_44709,4.871510565280914
ACCIDENT_44710,3.503154158592224
ACCIDENT_44711,5.4941078424453735
ACCIDENT_44712,7.054764270782471
ACCIDENT_44713,3.2353226244449615
ACCIDENT_44714,5.882303953170776
ACCIDENT_44715,9.414286673069
ACCIDENT_44716,3.209398329257965
ACCIDENT_44717,4.545775771141052
ACCIDENT_44718,5.401845335960388
ACCIDENT_44719,2.617655396461487
ACCIDENT_44720,6.5053898096084595
ACCIDENT_44721,1.1291365027427673
ACCIDENT_44722,3.9714817106723785
ACCIDENT_44723,6.181031584739685
ACCIDENT_44724,5.869727611541748
ACCIDENT_44725,2.3716545403003693
ACCIDENT_44726,4.000690579414368
ACCIDENT_44727,4.533646821975708
ACCIDENT_44728,3.4241420328617096
ACCIDENT_44729,1.6528953909873962
ACCIDENT_44730,0.7306143045425415
ACCIDENT_44731,5.405540943145752
ACCIDENT_44732,5.303176589310169
ACCIDENT_44733,6.191554546356201
ACCIDENT_44734,0.0
ACCIDENT_44735,2.950242817401886
ACCIDENT_44736,2.762048155069351
ACCIDENT_44737,1.4562215209007263
ACCIDENT_44738,3.753763794898987
ACCIDENT_44739,5.206926465034485
ACCIDENT_44740,9.396111369132996
ACCIDENT_44741,1.5687151849269867
ACCIDENT_44742,4.069767117500305
ACCIDENT_44743,9.442227482795715
ACCIDENT_44744,0.6941466331481934
ACCIDENT_44745,6.9994083642959595
ACCIDENT_44746,8.114457726478577
ACCIDENT_44747,3.9954957962036133
ACCIDENT_44748,5.631458401679993
ACCIDENT_44749,3.5605499148368835
ACCIDENT_44750,3.8590346574783325
ACCIDENT_44751,5.067773401737213
ACCIDENT_44752,0.7614889144897461
ACCIDENT_44753,7.53789684176445
ACCIDENT_44754,8.938724875450134
ACCIDENT_44755,4.008462905883789
ACCIDENT_44756,5.340438067913055
ACCIDENT_44757,6.667799949645996
ACCIDENT_44758,5.994099140167236
ACCIDENT_44759,6.143545508384705
ACCIDENT_44760,0.630598783493042
ACCIDENT_44761,4.447970390319824
ACCIDENT_44762,6.017567753791809
ACCIDENT_44763,5.265980988740921
ACCIDENT_44764,2.914395332336426
ACCIDENT_44765,5.498433470726013
ACCIDENT_44766,5.379653453826904
ACCIDENT_44767,4.132773071527481
ACCIDENT_44768,1.2633795738220215
ACCIDENT_44769,2.0267322659492493
ACCIDENT_44770,3.0871224403381348
ACCIDENT_44771,5.6510010957717896
ACCIDENT_44772,4.233044654130936
ACCIDENT_44773,3.4821521043777466
ACCIDENT_44774,2.312774658203125
ACCIDENT_44775,2.1721300780773163
ACCIDENT_44776,3.1055102348327637
ACCIDENT_44777,4.775925129652023
ACCIDENT_44778,3.3685464560985565
ACCIDENT_44779,7.235897541046143
ACCIDENT_44780,8.81958293914795
ACCIDENT_44781,0.0
ACCIDENT_44782,4.381559371948242
ACCIDENT_44783,7.22589784860611
ACCIDENT_44784,6.200999736785889
ACCIDENT_44785,6.603634983301163
ACCIDENT_44786,9.740797281265259
ACCIDENT_44787,5.002729088068008
ACCIDENT_44788,5.129599928855896
ACCIDENT_44789,6.47404557466507
ACCIDENT_44790,2.5717871487140656
ACCIDENT_44791,3.4712687730789185
ACCIDENT_44792,4.5949514508247375
ACCIDENT_44793,6.690667390823364
ACCIDENT_44794,0.496728777885437
ACCIDENT_44795,4.321396112442017
ACCIDENT_44796,12.197556495666504
ACCIDENT_44797,4.18473507463932
ACCIDENT_44798,7.975227355957031
ACCIDENT_44799,2.704922139644623
ACCIDENT_44800,7.084810480475426
ACCIDENT_44801,9.975907802581787
ACCIDENT_44802,7.163372278213501
ACCIDENT_44803,5.203768342733383
ACCIDENT_44804,0.4096720218658447
ACCIDENT_44805,6.240069508552551
ACCIDENT_44806,9.2539701461792
ACCIDENT_44807,6.025441467761993
ACCIDENT_44808,3.5048102736473083
ACCIDENT_44809,2.4624674320220947
ACCIDENT_44810,6.077785491943359
ACCIDENT_44811,5.441701591014862
ACCIDENT_44812,9.49135422706604
ACCIDENT_44813,4.190339118242264
ACCIDENT_44814,2.45233154296875
ACCIDENT_44815,6.226238250732422
ACCIDENT_44816,4.558733373880386
ACCIDENT_44817,4.948007822036743
ACCIDENT_44818,6.663409441709518
ACCIDENT_44819,3.1085013151168823
ACCIDENT_44820,5.44605016708374
ACCIDENT_44821,4.999851107597351
ACCIDENT_44822,2.4190421402454376
ACCIDENT_44823,6.898752197623253
ACCIDENT_44824,6.337542861700058
ACCIDENT_44825,1.1201312243938446
ACCIDENT_44826,1.3572737872600555
ACCIDENT_44827,12.98436427116394
ACCIDENT_44828,4.768201231956482
ACCIDENT_44829,7.971270799636841
ACCIDENT_44830,6.208214521408081
ACCIDENT_44831,5.712240755558014
ACCIDENT_44832,6.405420541763306
ACCIDENT_44833,2.993989109992981
ACCIDENT_44834,8.02596402168274
ACCIDENT_44835,10.736599326133728
ACCIDENT_44836,5.549218475818634
ACCIDENT_44837,2.0092747807502747
ACCIDENT_44838,14.087553977966309
ACCIDENT_44839,5.54304713010788
ACCIDENT_44840,3.7179813981056213
ACCIDENT_44841,6.372534513473511
ACCIDENT_44842,9.725978016853333
ACCIDENT_44843,8.349887371063232
ACCIDENT_44844,6.6645896434783936
ACCIDENT_44845,4.5471261739730835
ACCIDENT_44846,6.908783912658691
ACCIDENT_44847,14.219366192817688
ACCIDENT_44848,5.74720686674118
ACCIDENT_44849,5.290086895227432
ACCIDENT_44850,7.520080089569092
ACCIDENT_44851,2.4573686122894287
ACCIDENT_44852,12.328920364379883
ACCIDENT_44853,0.5351215302944183
ACCIDENT_44854,2.1884762048721313
ACCIDENT_44855,9.953222870826721
ACCIDENT_44856,0.5599701404571533
ACCIDENT_44857,4.272246778011322
ACCIDENT_44858,9.097072184085846
ACCIDENT_44859,3.6299915313720703
ACCIDENT_44860,10.852957963943481
ACCIDENT_44861,3.576815128326416
ACCIDENT_44862,5.389081880450249
ACCIDENT_44863,5.223891019821167
ACCIDENT_44864,0.6758056730031967
ACCIDENT_44865,5.854408264160156
ACCIDENT_44866,4.853956371545792
ACCIDENT_44867,3.0932691395282745
ACCIDENT_44868,2.067923605442047
ACCIDENT_44869,4.681326985359192
ACCIDENT_44870,0.9802360534667969
ACCIDENT_44871,12.053197085857391
ACCIDENT_44872,9.909718751907349
ACCIDENT_44873,2.788174867630005
ACCIDENT_44874,1.5818875432014465
ACCIDENT_44875,4.680933952331543
ACCIDENT_44876,2.5752682089805603
ACCIDENT_44877,5.36388236284256
ACCIDENT_44878,7.735363483428955
ACCIDENT_44879,3.0434566736221313
ACCIDENT_44880,5.05958104133606
ACCIDENT_44881,3.3610997200012207
ACCIDENT_44882,1.727026343345642
ACCIDENT_44883,4.9959540367126465
ACCIDENT_44884,5.558449536561966
ACCIDENT_44885,10.080499857664108
ACCIDENT_44886,10.479404211044312
ACCIDENT_44887,4.123912751674652
ACCIDENT_44888,5.921727418899536
ACCIDENT_44889,11.719106912612915
ACCIDENT_44890,5.248406946659088
ACCIDENT_44891,4.082982540130615
ACCIDENT_44892,6.662934064865112
ACCIDENT_44893,12.76522970199585
ACCIDENT_44894,4.857102036476135
ACCIDENT_44895,6.12672746181488
ACCIDENT_44896,7.962672472000122
ACCIDENT_44897,7.177498638629913
ACCIDENT_44898,8.07914400100708
ACCIDENT_44899,2.6082515716552734
ACCIDENT_44900,3.188197433948517
ACCIDENT_44901,4.840674161911011
ACCIDENT_44902,7.630666732788086
ACCIDENT_44903,2.0080277919769287
ACCIDENT_44904,4.238633289933205
ACCIDENT_44905,3.900184392929077
ACCIDENT_44906,8.155509114265442
ACCIDENT_44907,1.86643448472023
ACCIDENT_44908,3.9844014644622803
ACCIDENT_44909,6.220366954803467
ACCIDENT_44910,3.5351855158805847
ACCIDENT_44911,2.7925872206687927
ACCIDENT_44912,1.248095452785492
ACCIDENT_44913,2.1484780311584473
ACCIDENT_44914,7.217021942138672
ACCIDENT_44915,2.6644638776779175
ACCIDENT_44916,2.555046558380127
ACCIDENT_44917,5.646940380334854
ACCIDENT_44918,6.937912493944168
ACCIDENT_44919,3.827858805656433
ACCIDENT_44920,4.882059752941132
ACCIDENT_44921,7.834539830684662
ACCIDENT_44922,3.289999395608902
ACCIDENT_44923,7.550110578536987
ACCIDENT_44924,1.3363571166992188
ACCIDENT_44925,3.6907742619514465
ACCIDENT_44926,4.148614019155502
ACCIDENT_44927,4.6888986229896545
ACCIDENT_44928,1.7283520996570587
ACCIDENT_44929,4.5860675275325775
ACCIDENT_44930,6.33811891078949
ACCIDENT_44931,3.6862757205963135
ACCIDENT_44932,8.752930164337158
ACCIDENT_44933,3.1682302951812744
ACCIDENT_44934,6.282712817192078
ACCIDENT_44935,2.827946811914444
ACCIDENT_44936,5.4517912566661835
ACCIDENT_44937,5.759302377700806
ACCIDENT_44938,8.500240087509155
ACCIDENT_44939,6.739054322242737
ACCIDENT_44940,11.979730367660522
ACCIDENT_44941,3.699259042739868
ACCIDENT_44942,6.530491590499878
ACCIDENT_44943,7.808730244636536
ACCIDENT_44944,4.348360776901245
ACCIDENT_44945,5.045613646507263
ACCIDENT_44946,3.6641234159469604
ACCIDENT_44947,6.116534173488617
ACCIDENT_44948,7.362538576126099
ACCIDENT_44949,3.6369266510009766
ACCIDENT_44950,8.105188608169556
ACCIDENT_44951,5.708291530609131
ACCIDENT_44952,4.503421783447266
ACCIDENT_44953,2.851034939289093
ACCIDENT_44954,6.0155118852853775
ACCIDENT_44955,3.588991641998291
ACCIDENT_44956,4.536462843418121
ACCIDENT_44957,8.693253993988037
ACCIDENT_44958,8.693253993988037
ACCIDENT_44959,5.300159066915512
ACCIDENT_44960,2.8052937388420105
ACCIDENT_44961,4.9548962116241455
ACCIDENT_44962,3.879652261734009
ACCIDENT_44963,9.288362056016922
ACCIDENT_44964,7.59511399269104
ACCIDENT_44965,2.8099977672100067
ACCIDENT_44966,6.409568548202515
ACCIDENT_44967,5.2552971839904785
ACCIDENT_44968,5.6718157678842545
ACCIDENT_44969,5.364782810211182
ACCIDENT_44970,4.445820659399033
ACCIDENT_44971,3.7363468408584595
ACCIDENT_44972,5.061329156160355
ACCIDENT_44973,7.787547051906586
ACCIDENT_44974,6.134516000747681
ACCIDENT_44975,11.44202196598053
ACCIDENT_44976,4.675197005271912
ACCIDENT_44977,6.5168736577034
ACCIDENT_44978,13.256691455841064
ACCIDENT_44979,3.114447183907032
ACCIDENT_44980,4.471544623374939
ACCIDENT_44981,4.3366053104400635
ACCIDENT_44982,0.6978898644447327
ACCIDENT_44983,3.1446065306663513
ACCIDENT_44984,3.1652594804763794
ACCIDENT_44985,8.038571834564209
ACCIDENT_44986,0.04847705364227295
ACCIDENT_44987,1.9799038618803024
ACCIDENT_44988,1.289964199066162
ACCIDENT_44989,5.4053767919540405
ACCIDENT_44990,7.144514262676239
ACCIDENT_44991,13.866853713989258
ACCIDENT_44992,8.56819212436676
ACCIDENT_44993,6.237718343734741
ACCIDENT_44994,7.100977301597595
ACCIDENT_44995,4.472283720970154
ACCIDENT_44996,3.612639307975769
ACCIDENT_44997,5.28573876619339
ACCIDENT_44998,6.30846456438303
ACCIDENT_44999,13.960906505584717
ACCIDENT_45000,4.3616025149822235
ACCIDENT_45001,1.7057017087936401
ACCIDENT_45002,6.982094764709473
ACCIDENT_45003,7.713195890188217
ACCIDENT_45004,5.658016622066498
ACCIDENT_45005,6.669788599014282
ACCIDENT_45006,4.3059030920267105
ACCIDENT_45007,5.321581929922104
ACCIDENT_45008,4.524713575839996
ACCIDENT_45009,6.136997222900391
ACCIDENT_45010,11.358703136444092
ACCIDENT_45011,10.381681680679321
ACCIDENT_45012,7.469083786010742
ACCIDENT_45013,4.6954100131988525
ACCIDENT_45014,5.347462713718414
ACCIDENT_45015,10.302090167999268
ACCIDENT_45016,6.0972298085689545
ACCIDENT_45017,6.0903259217739105
ACCIDENT_45018,5.658139228820801
ACCIDENT_45019,3.522881269454956
ACCIDENT_45020,3.371409237384796
ACCIDENT_45021,4.071672439575195
ACCIDENT_45022,5.278182029724121
ACCIDENT_45023,10.23829460144043
ACCIDENT_45024,3.8982146978378296
ACCIDENT_45025,5.468737453222275
ACCIDENT_45026,4.900606960058212
ACCIDENT_45027,3.542528659105301
ACCIDENT_45028,7.211293697357178
ACCIDENT_45029,6.5916450917720795
ACCIDENT_45030,5.043454170227051
ACCIDENT_45031,5.891846090555191
ACCIDENT_45032,12.962888717651367
ACCIDENT_45033,6.404625281691551
ACCIDENT_45034,7.322946310043335
ACCIDENT_45035,0.7588247060775757
ACCIDENT_45036,1.050640344619751
ACCIDENT_45037,9.536539793014526
ACCIDENT_45038,4.657156705856323
ACCIDENT_45039,4.798204839229584
ACCIDENT_45040,4.695572376251221
ACCIDENT_45041,13.939189672470093
ACCIDENT_45042,4.19477117061615
ACCIDENT_45043,10.454933404922485
ACCIDENT_45044,2.590246796607971
ACCIDENT_45045,8.242411136627197
ACCIDENT_45046,13.152480244636536
ACCIDENT_45047,7.89739453792572
ACCIDENT_45048,6.434741735458374
ACCIDENT_45049,6.6471370458602905
ACCIDENT_45050,5.230952948331833
ACCIDENT_45051,0.11625015735626221
ACCIDENT_45052,6.440465927124023
ACCIDENT_45053,3.6436893939971924
ACCIDENT_45054,3.518787682056427
ACCIDENT_45055,7.379675388336182
ACCIDENT_45056,1.9910416305065155
ACCIDENT_45057,2.9925374686717987
ACCIDENT_45058,4.419082969427109
ACCIDENT_45059,7.387052536010742
ACCIDENT_45060,3.5403075218200684
ACCIDENT_45061,13.552060604095459
ACCIDENT_45062,4.415364623069763
ACCIDENT_45063,3.5945915579795837
ACCIDENT_45064,8.66698408126831
ACCIDENT_45065,5.598348051309586
ACCIDENT_45066,9.192342758178711
ACCIDENT_45067,2.0063500702381134
ACCIDENT_45068,7.314188003540039
ACCIDENT_45069,4.443625450134277
ACCIDENT_45070,4.581954002380371
ACCIDENT_45071,7.2132368087768555
ACCIDENT_45072,4.191468000411987
ACCIDENT_45073,9.17529821395874
ACCIDENT_45074,2.5279111862182617
ACCIDENT_45075,4.333964139223099
ACCIDENT_45076,7.03411602973938
ACCIDENT_45077,6.486400365829468
ACCIDENT_45078,1.2303282022476196
ACCIDENT_45079,2.743297815322876
ACCIDENT_45080,3.02635794878006
ACCIDENT_45081,1.816834717988968
ACCIDENT_45082,4.26803857088089
ACCIDENT_45083,1.541441559791565
ACCIDENT_45084,2.001882493495941
ACCIDENT_45085,3.2266353964805603
ACCIDENT_45086,4.325369507074356
ACCIDENT_45087,3.62570858001709
ACCIDENT_45088,4.611672282218933
ACCIDENT_45089,4.809688299894333
ACCIDENT_45090,7.597882032394409
ACCIDENT_45091,7.2890167236328125
ACCIDENT_45092,6.337431907653809
ACCIDENT_45093,4.702304810285568
ACCIDENT_45094,4.871842205524445
ACCIDENT_45095,5.5311369597911835
ACCIDENT_45096,8.2740758061409
ACCIDENT_45097,4.203756541013718
ACCIDENT_45098,6.278938293457031
ACCIDENT_45099,14.733512878417969
ACCIDENT_45100,5.808078050613403
ACCIDENT_45101,5.075977087020874
ACCIDENT_45102,2.701516091823578
ACCIDENT_45103,6.167635202407837
ACCIDENT_45104,6.71237587928772
ACCIDENT_45105,2.6100032329559326
ACCIDENT_45106,13.41665267944336
ACCIDENT_45107,6.962270677089691
ACCIDENT_45108,4.104246139526367
ACCIDENT_45109,3.6634183079004288
ACCIDENT_45110,11.14977765083313
ACCIDENT_45111,9.927360534667969
